Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2015-01-03,2014-09-27,2013-10-03
Depreciation & Amortization,7625000.0,6292000.0,2996000.0,6266000.0,8233000.0,0.0,9898000.0,11808000.0
Stock-based compensation,4273000.0,2628000.0,1270000.0,12717000.0,1622000.0,0.0,0.0,0.0
Operating Cash Flow,55706000.0,48353000.0,47641000.0,25105000.0,23366000.0,0.0,36844000.0,35320000.0
Capital Expenditure,35514000.0,32118000.0,9252000.0,9583000.0,5190000.0,0.0,-5535000.0,-4945000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,778000.0,563000.0
Investing Cash flow,-35467000.0,-32104000.0,-9204000.0,-9583000.0,-5190000.0,0.0,-3449000.0,-4382000.0
Issuance (repayment) of debt,-0.0,-0.0,-161500000.0,-36750000.0,-36750000.0,-111000.0,221394000.0,-22848000.0
Issuance (buybacks) of shares,-70959000.0,-60260000.0,-62616000.0,-52309000.0,-52861000.0,-119000.0,0.0,0.0
Dividend payments,-0.0,-1896000.0,-4261000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-9540000.0,-18605000.0,-28130000.0,-16074000.0,-26452000.0,2000.0,-18852000.0,-23522000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10699000.0,-2356000.0,10307000.0,-552000.0,-8276000.0,2000.0,14543000.0,7416000.0
Free Cash Flow,20192000.0,16235000.0,38389000.0,15522000.0,18176000.0,0.0,31309000.0,30375000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.9474,-0.9474
