Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,3750259.0,4028948.0,3763813.0,3811000.0
Stock-based compensation,5584969.0,4974599.0,2357418.0,
Operating Cash Flow,-33269514.0,-38445855.0,-46615708.0,-24321000.0
Capital Expenditure,-1792305.0,-1316974.0,-2497286.0,-1529000.0
Acquisitions and disposals,0.0,0.0,0.0,-20040000.0
Investment purchases and sales,-174961646.0,45823513.0,-79885871.0,
Investing Cash flow,-177262402.0,32932502.0,-80786036.0,93533000.0
Issuance (repayment) of debt,1020849.0,8189345.0,-6707.0,1330758.0
Issuance (buybacks) of shares,193613868.0,0.0,113189909.0,115371872.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,179462086.0,8173820.0,110402731.0,-4480000.0
Effect of forex changes on cash,-59463.0,0.0,0.0,0.0
Net cash flow / Change in cash,-31129293.0,2660467.0,-16999013.0,64732000.0
Free Cash Flow,-35061819.0,-39762829.0,-49112994.0,
Net Cash/Marketcap,0.1005,0.0482,0.0482,0.0482
