Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6302000000.0,6894000000.0,6091000000.0,6083000000.0,5723000000.0,4390000000.0,4606000000.0,3506000000.0,3367000000.0,4708000000.0
Short-term investments,452000000.0,103000000.0,219000000.0,263000000.0,220000000.0,172000000.0,73000000.0,1631000000.0,1540000000.0,
Cash and short-term investments,6754000000.0,6997000000.0,6310000000.0,6346000000.0,5943000000.0,4562000000.0,4679000000.0,5137000000.0,4907000000.0,
Receivables,2657000000.0,2699000000.0,2350000000.0,2237000000.0,2120000000.0,2247000000.0,2264000000.0,1639000000.0,2095000000.0,1907000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,9411000000.0,9696000000.0,8660000000.0,8583000000.0,8063000000.0,6809000000.0,6943000000.0,6776000000.0,7002000000.0,
Property Plant & Equipment Net,643000000.0,592000000.0,559000000.0,581000000.0,467000000.0,525000000.0,557000000.0,537000000.0,428000000.0,443000000.0
Goodwill and Intangible Assets,31365000000.0,30609000000.0,30481000000.0,30495000000.0,30305000000.0,30481000000.0,30312000000.0,30148000000.0,30317000000.0,30346000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337000000.0,331000000.0,
Tax assets,643000000.0,393000000.0,838000000.0,882000000.0,791000000.0,756000000.0,634000000.0,635000000.0,657000000.0,0.0
Total non-current assets,1.50162e+11,2.10521e+11,2.11517e+11,2.16678e+11,2.31745e+11,2.13064e+11,1.93508e+11,1.7312e+11,1.71457e+11,
Total assets,1.59573e+11,2.20217e+11,2.20177e+11,2.25261e+11,2.39808e+11,2.19873e+11,2.00451e+11,1.79896e+11,1.78459e+11,178124000000.0
Payables,1292000000.0,1161000000.0,1094000000.0,1068000000.0,1035000000.0,1084000000.0,1055000000.0,923000000.0,1068000000.0,1345000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,100000000.0,
Total current liabilities,1859000000.0,1417000000.0,1169000000.0,1147000000.0,1160000000.0,1252000000.0,1276000000.0,1125000000.0,1325000000.0,
Long-term debt,4979000000.0,5014000000.0,4915000000.0,4930000000.0,4938000000.0,4939000000.0,5687000000.0,4690000000.0,3192000000.0,
Total debt,4979000000.0,5014000000.0,4915000000.0,4930000000.0,4938000000.0,4939000000.0,5787000000.0,4790000000.0,3292000000.0,5668000000.0
Deferred revenue,226000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,341000000.0,256000000.0,75000000.0,79000000.0,125000000.0,168000000.0,121000000.0,102000000.0,157000000.0,5571000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8550000000.0,8552000000.0,9755000000.0,9781000000.0,9927000000.0,10024000000.0,10980000000.0,10013000000.0,8669000000.0,
Total liabilities,1.27199e+11,1.88392e+11,1.91079e+11,1.96758e+11,2.12442e+11,1.93413e+11,1.75048e+11,1.54848e+11,1.52365e+11,153522000000.0
Other comprehensive income,33754000000,32687000000,30528000000,29397000000,17473000000,18285000000,19016000000,20128000000,22466000000,-96000000.0
Retained earnings (deficit),-691000000.0,-432000000.0,-716000000.0,-448000000.0,10164000000.0,8208000000.0,6444000000.0,5046000000.0,3723000000.0,2436000000.0
Total shareholders equity,32374000000.0,31825000000.0,29098000000.0,28503000000.0,27366000000.0,26460000000.0,25403000000.0,25048000000.0,26094000000.0,24329000000.0
Investments,452000000.0,103000000.0,219000000.0,263000000.0,220000000.0,172000000.0,73000000.0,1968000000.0,1871000000.0,20384000000.0
Net Debt,-1323000000.0,-1880000000.0,-1176000000.0,-1153000000.0,-785000000.0,549000000.0,1181000000.0,1284000000.0,-75000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,1.1679e+11,1.78423e+11,1.80155e+11,1.8583e+11,2.01355e+11,1.82137e+11,1.62792e+11,1.4371e+11,1.42371e+11,
