Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,321636000.0,329708000.0,347042000.0,356413000.0,383746000.0,394430000.0,-35957000.0,510435000.0
Stock-based compensation,12661000.0,9378000.0,10477000.0,11600000.0,23300000.0,9500000.0,42500000.0,-687000.0
Operating Cash Flow,528672000.0,541689000.0,551941000.0,567195000.0,534025000.0,479210000.0,331990000.0,268847000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183213000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,144000.0
Investment purchases and sales,-2051000.0,-106916000.0,-8512000.0,-5982000.0,-3660000.0,2074000.0,2801000.0,-2508000.0
Investing Cash flow,-172064000.0,669603000.0,-52874000.0,-151614000.0,-189068000.0,-200832000.0,-321173000.0,-118702000.0
Issuance (repayment) of debt,-7294000.0,-56598000.0,-11135000.0,-10614000.0,-3159000.0,-2995000.0,-0.0,-170342000.0
Issuance (buybacks) of shares,-14563000.0,-104700000.0,-5872000.0,-3304000.0,-823000.0,-60595000.0,779945000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-173100000.0,-47300000.0,-19209000.0
Financing Cash Flow,-385850000.0,-1271304000.0,-491159000.0,-433707000.0,-336024000.0,-331698000.0,0.0,-204653000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,19097000.0,41745000.0,56938000.0,-18126000.0,8933000.0,-53320000.0,10817000.0,-54508000.0
Free Cash Flow,528672000.0,541689000.0,551941000.0,567195000.0,534025000.0,479210000.0,331990000.0,85634000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0304
