Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,25881.0,28098.0,14127.0,26704.0,40186.0,100487.0,-733052.0,-710255.0,108257.0,219202.0
Stock-based compensation,6330305.0,4474945.0,3972533.0,2025500.0,1638038.0,1216444.0,709650.0,1372748.0,2000935.0,2371636.0
Operating Cash Flow,-9114121.0,-6923934.0,-6546213.0,-7152370.0,816529.0,-10646456.0,-11864438.0,-13308652.0,-17698079.0,-17014162.0
Capital Expenditure,10200.0,0.0,84483.0,2320.0,3523.0,41554.0,83378.0,6085.0,-18559.0,-16447.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-458036.0,-2371749.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,58619.0,8230.0,28111943.0,1252846.0
Investing Cash flow,626324.0,614.0,-84483.0,-2320.0,-3523.0,-36754.0,-763378.0,-6085.0,27635348.0,-1135350.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15000000.0,-1130705.0,17605485.0
Issuance (buybacks) of shares,-60751418.0,-17688743.0,-23854037.0,-5385629.0,-11669435.0,-1300493.0,1545222.0,9723330.0,204059.0,488324.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,42808781.0,10797026.0,8665636.0,17563752.0,4162261.0,13370694.0,1545222.0,155657.0,-926646.0,18093809.0
Effect of forex changes on cash,691.0,614.0,6348.0,-1748.0,-6325.0,2479.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,34321675.0,3873706.0,2041288.0,10407314.0,4968942.0,2689963.0,-11082594.0,-13159080.0,9010623.0,-55703.0
Free Cash Flow,-9124321.0,-6923934.0,-6630696.0,-7154690.0,813006.0,-10688010.0,-11947816.0,-13314737.0,-17716638.0,-17030609.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476,0.3431
