Date,2018-12-31,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,0.0,91802000.0,56612000.0,65455000.0,72078000.0,73723000.0,67559000.0,61954000.0,61184000.0,
Stock-based compensation,0.0,1587000.0,6000.0,2256000.0,2215000.0,1162000.0,0.0,0.0,0.0,
Operating Cash Flow,0.0,48035000.0,73930000.0,66493000.0,114179000.0,92514000.0,77718000.0,65137000.0,58774000.0,61412000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36283000.0,-80069000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,103000.0,
Investment purchases and sales,0.0,-9935000.0,-4501000.0,-35000000.0,0.0,0.0,-15000.0,-14000.0,42000.0,
Investing Cash flow,19256000.0,104189000.0,202263000.0,134252000.0,-176407000.0,-121834000.0,-134142000.0,-128265000.0,11684000.0,-78957000.0
Issuance (repayment) of debt,-0.0,-198320000.0,-295136000.0,-234885000.0,-127622000.0,-101867000.0,-104976000.0,-77089000.0,-43061000.0,-14059000.0
Issuance (buybacks) of shares,-13792000.0,-9935000.0,-4501000.0,-35000000.0,-48970000.0,-47267000.0,55433000.0,24413000.0,19588000.0,108260000.0
Dividend payments,-0.0,-33689000.0,-55907000.0,-60063000.0,-45728000.0,-40764000.0,-36463000.0,-36477000.0,-43234000.0,-37323000.0
Financing Cash Flow,0.0,-169152000.0,-314072000.0,-183017000.0,63931000.0,-17546000.0,110568000.0,61926000.0,-84058000.0,39092000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,19256000.0,-16928000.0,-37879000.0,17728000.0,1703000.0,-46866000.0,54144000.0,-1202000.0,21547000.0,
Free Cash Flow,0.0,48035000.0,73930000.0,66493000.0,114179000.0,92514000.0,77718000.0,65137000.0,-18657000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035,
