Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,687000.0,324000.0,137000.0,167000.0,166000.0
Stock-based compensation,4693000.0,3241000.0,563000.0,207000.0,185000.0
Operating Cash Flow,-29432000.0,-30624000.0,-19368000.0,-11392000.0,-9907000.0
Capital Expenditure,1282000.0,1043000.0,352000.0,-133000.0,-268000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,2910000.0,-7650000.0
Investing Cash flow,19517000.0,-21856000.0,6201000.0,2777000.0,-7918000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,5000000.0,1958000.0
Issuance (buybacks) of shares,-11364000.0,-21108000.0,-72975000.0,0.0,13622000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,9994000.0,613000.0,82786000.0,5062000.0,22188000.0
Effect of forex changes on cash,0.0,0.0,0.0,7000.0,12000.0
Net cash flow / Change in cash,79000.0,-51867000.0,69619000.0,-3546000.0,4375000.0
Free Cash Flow,-30714000.0,-31667000.0,-19720000.0,-11525000.0,-10175000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0178,0.0178
