Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2859000000.0,2578000000.0,2362000000.0,2058000000.0,1673000000.0,1258000000.0,858000000.0,631588000.0,449310000.0,325024000.0
Stock-based compensation,105000000.0,99000000.0,70000000.0,91000000.0,82000000.0,61000000.0,47000000.0,42181000.0,29918000.0,25833000.0
Operating Cash Flow,7506000000.0,4429000000.0,3417000000.0,3068000000.0,3175000000.0,2419000000.0,1078000000.0,1376691000.0,1086879000.0,723461000.0
Capital Expenditure,7407000000.0,8444000000.0,8092000000.0,9386000000.0,5381000000.0,3505000000.0,3271000000.0,1810230000.0,1509977000.0,-748621000.0
Acquisitions and disposals,-429000000.0,-303000000.0,-1570000000.0,-835000000.0,-2367000000.0,-405000000.0,-10000000.0,-1971581000.0,-345237000.0,-625133000.0
Investment purchases and sales,-24000000.0,0.0,0.0,-1064000000.0,-1000000000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4341000000.0,-5606000000.0,-9467000000.0,-10094000000.0,-6795000000.0,-2347000000.0,-4196000000.0,-3872882000.0,-1829979000.0,-1345756000.0
Issuance (repayment) of debt,-28948000000.0,-31268000000.0,-19076000000.0,-19828000000.0,-13886000000.0,-11951000000.0,-8848000000.0,-6263802000.0,-4078171000.0,514379000.0
Issuance (buybacks) of shares,-24000000.0,0.0,400000000.0,-851000000.0,-600000000.0,256000000.0,-372000000.0,-126342000.0,-86264000.0,0.0
Dividend payments,-3117000000.0,-2961000000.0,-2766000000.0,-2335000000.0,-1905000000.0,-1428000000.0,-1017000000.0,-778557000.0,-0.0,-470658000.0
Financing Cash Flow,-3082000000.0,953000000.0,5927000000.0,6785000000.0,3877000000.0,146000000.0,3364000000.0,2536269000.0,761049000.0,598587000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,83000000.0,-131000000.0,-123000000.0,-241000000.0,257000000.0,218000000.0,246000000.0,40078000.0,17949000.0,-23708000.0
Free Cash Flow,99000000.0,-4015000000.0,-4675000000.0,-6318000000.0,-2206000000.0,-1086000000.0,-2193000000.0,-433539000.0,-423098000.0,-25160000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1322
