Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,32897000000.0,27622700000.0,29423600000.0,14754900000.0,34693200000.0,34022400000.0,43768300000.0,69260600000.0,75497600000.0,46940300000.0,43603700000.0
Revenue Growth,0.190940784210088,-0.0612059707173833,0.99415787297779,-0.574703400089931,0.0197164221218962,-0.22267028877064,-0.368063516631389,-0.0826118975967448,0.608374893215425,0.0765210291787165,1.3767
Cost of Revenue,31790900000.0,26646900000.0,28639600000.0,14083900000.0,34068900000.0,33531500000.0,43289900000.0,68802900000.0,75074400000.0,46768300000.0,43537100000.0
Gross Profit,1106100000.0,975800000.0,784000000.0,671000000.0,624300000.0,490900000.0,478400000.0,457700000.0,423200000.0,172000000.0,66600000.0
R&D Expenses,38800000.0,5800000.0,39400000.0,32700000.0,28100000.0,25800000.0,23300000.0,22600000.0,15500000.0,0.0,0.0
SG&A Expense,393100000.0,337700000.0,295700000.0,263900000.0,251100000.0,201900000.0,201600000.0,202400000.0,176600000.0,118500000.0,43500000.0
Operating Expenses,431900000.0,343500000.0,335100000.0,296600000.0,279200000.0,227700000.0,224900000.0,225000000.0,192100000.0,154100000.0,53300000.0
Operating Income,111000000.0,101500000.0,15200000.0,72700000.0,78100000.0,26000000.0,22600000.0,19300000.0,59500000.0,17900000.0,13300000.0
Interest Expense,154700000.0,80700000.0,42100000.0,28300000.0,17100000.0,10500000.0,12500000.0,11600000.0,11300000.0,0.0,0.0
Earnings before Tax,111000000.0,101500000.0,15200000.0,72700000.0,78100000.0,26000000.0,22600000.0,19300000.0,59500000.0,11800000.0,30200000.0
Income Tax Expense,25900000.0,46000000.0,8800000.0,18000000.0,22400000.0,6400000.0,3300000.0,4400000.0,22500000.0,6400000.0,2600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300000.0,500000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600000.0,1100000.0
Net Income,85100000.0,55500000.0,6400000.0,54700000.0,55700000.0,19300000.0,19300000.0,15000000.0,37300000.0,5400000.0,27600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,85100000.0,55500000.0,6400000.0,54700000.0,55700000.0,19300000.0,19300000.0,15000000.0,37300000.0,5400000.0,27600000.0
EPS,4.46,2.87,0.31,2.94,2.94,1.01,1.01,0.79,2.07,0.31,3.11
EPS Diluted,4.39,2.87,0.31,2.9,2.87,0.98,0.97,0.75,1.96,0.3,2.8
Weighted Average Shs Out,18738905.0,18549011.0,18395987.0,18410561.0,18525374.0,18528302.0,18443233.0,18282939.0,17618085.0,17617830.0,9109703.0
Weighted Average Shs Out (Dil),19014395.0,18934830.0,18687354.0,18625372.0,18932235.0,19132302.0,19068497.0,19156899.0,18567454.0,17306019.0,8895697.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0336231267289,0.0353260180938,0.0266452779402,0.0454764180035,0.0179948808412,0.0144287293078,0.0109302851607,0.00660837474697,0.00560547620057,0.0037,0.0015
EBITDA Margin,0.00384533544092,0.00413066065229,0.000914232112998,0.00553036618344,0.00248463675879,0.00100815933032,0.000726553236018,0.000407157893521,0.000871550883737,0.0,0.001
EBIT Margin,0.00337416785725,0.00367451407719,0.00051659212333,0.00492717673451,0.00225116161092,0.000764202407825,0.000516355444466,0.000278657707268,0.000788104522528,0.0003,0.0007
Profit Margin,0.00258686202389,0.00200921705699,0.000217512472981,0.00370724301757,0.00160550194274,0.000567273325809,0.000440958410539,0.000216573347618,0.000494055440173,0.0,0.001
Free Cash Flow margin,0.00558409581421,-0.00313148244017,-7.47699125872e-05,-0.00292784092064,0.000830133859085,0.00377104495862,0.000913903441532,-0.00145537289599,0.00263452083245,0.0023,-0.0005
EBITDA,126500000.0,114100000.0,26900000.0,81600000.0,86200000.0,34300000.0,31800000.0,28200000.0,65800000.0,13500000.0,30900000.0
EBIT,111000000.0,101500000.0,15200000.0,72700000.0,78100000.0,26000000.0,22600000.0,19300000.0,59500000.0,11800000.0,30200000.0
Consolidated Income,85100000.0,55500000.0,6400000.0,54700000.0,55700000.0,19300000.0,19300000.0,15000000.0,37300000.0,5100000.0,28100000.0
Earnings Before Tax Margin,0.00337416785725,0.00367451407719,0.00051659212333,0.00492717673451,0.00225116161092,0.000764202407825,0.000516355444466,0.000278657707268,0.000788104522528,0.0003,0.0007
Net Profit Margin,0.00258686202389,0.00200921705699,0.000217512472981,0.00370724301757,0.00160550194274,0.000567273325809,0.000440958410539,0.000216573347618,0.000494055440173,0.0001,0.0006
