Date,2007-12,2006-12,2005-12,2004-12,2003-12
Depreciation & Amortization,8000000.0,8000000.0,11000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,61000000.0,79000000.0,110000000.0,80000000.0,79000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-69000000.0,-91000000.0,-105000000.0,-82000000.0,-80000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-8000000.0,-12000000.0,5000000.0,-1000000.0,-2000000.0
Free Cash Flow,61000000.0,79000000.0,110000000.0,80000000.0,79000000.0
Net Cash/Marketcap,,,,,
