Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5480000.0,5580000.0,4487000.0,4438000.0,6475000.0,7684000.0,7443000.0,7443000.0,4898000.0,5288000.0
Stock-based compensation,2000000.0,2000000.0,274000.0,1100000.0,541000.0,1000000.0,0.0,0.0,168000.0,228000.0
Operating Cash Flow,53055000.0,35957000.0,26984000.0,30652000.0,30065000.0,39363000.0,38739000.0,38739000.0,32200000.0,23472000.0
Capital Expenditure,4168000.0,3263000.0,2106000.0,4000000.0,4935000.0,2045000.0,2041000.0,2041000.0,-1561000.0,-536000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3914000.0,-3914000.0,-1500000.0,0.0
Investment purchases and sales,26290000.0,32687000.0,30097000.0,22804000.0,4881000.0,33251000.0,52097000.0,52097000.0,39935000.0,-48411000.0
Investing Cash flow,-213024000.0,-132878000.0,-158480000.0,-154254000.0,-103662000.0,-69872000.0,-40949000.0,-40949000.0,44356000.0,-43371000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-22193000.0,-10196000.0
Issuance (buybacks) of shares,-6330000.0,0.0,-6293000.0,-8436000.0,-15519000.0,-1821000.0,-116973000.0,-155072000.0,3000.0,5000.0
Dividend payments,-13043000.0,-9859000.0,-7890000.0,-7159000.0,-5937000.0,-3907000.0,-481000.0,-481000.0,0.0,-3776000.0
Financing Cash Flow,145238000.0,111611000.0,150730000.0,90435000.0,7215000.0,72995000.0,7977000.0,7977000.0,-28508000.0,94863000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14731000.0,14690000.0,19234000.0,-33167000.0,-66382000.0,42486000.0,5767000.0,5767000.0,48048000.0,74964000.0
Free Cash Flow,48887000.0,32694000.0,24878000.0,26652000.0,25130000.0,37318000.0,36698000.0,36698000.0,30639000.0,22936000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-0.022
