Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18919000.0,14024000.0,17724000.0,18059000.0,2624000.0,3433000.0,2347000.0,3152000.0,2942000.0,2795000.0
Short-term investments,349000.0,438000.0,418000.0,396000.0,463000.0,351000.0,270000.0,209000.0,0.0,0.0
Cash and short-term investments,19268000.0,14462000.0,18142000.0,18455000.0,3087000.0,3784000.0,2617000.0,3361000.0,2942000.0,2795000.0
Receivables,3731000.0,1208000.0,1329000.0,962000.0,1777000.0,2427000.0,3038000.0,2504000.0,3300000.0,3178000.0
Inventories,0.0,0.0,0.0,0.0,1042000.0,1106000.0,882000.0,824000.0,833000.0,964000.0
Total current assets,24782000.0,18059000.0,20631000.0,24463000.0,6415000.0,7644000.0,7126000.0,7222000.0,7006000.0,6330000.0
Property Plant & Equipment Net,1513000.0,1262000.0,700000.0,636000.0,1069000.0,1145000.0,1144000.0,1222000.0,1149000.0,1256000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,19000.0,64000.0,107000.0,133000.0,177000.0,223000.0
Long-term investments,760000.0,1035000.0,1272000.0,1015000.0,1605000.0,1650000.0,1559000.0,1288000.0,1286000.0,1219000.0
Tax assets,280000.0,0.0,0.0,0.0,0.0,9400000.0,9600000.0,0.0,0.0,0.0
Total non-current assets,4522000.0,3720000.0,2073000.0,1710000.0,2790000.0,2983000.0,2810000.0,2883000.0,3085000.0,3704000.0
Total assets,29304000.0,21779000.0,22704000.0,26173000.0,9205000.0,10627000.0,9936000.0,10105000.0,10091000.0,10034000.0
Payables,272000.0,321000.0,301000.0,78000.0,280000.0,472000.0,294000.0,463000.0,322000.0,576000.0
Short-term debt,719000.0,408000.0,1338000.0,243000.0,274000.0,267000.0,379000.0,369000.0,0.0,0.0
Total current liabilities,3272000.0,2275000.0,3671000.0,2791000.0,2206000.0,2710000.0,2821000.0,2868000.0,3423000.0,3235000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0
Total debt,719000.0,408000.0,1338000.0,243000.0,274000.0,267000.0,403000.0,369000.0,0.0,0.0
Deferred revenue,781000.0,853000.0,1474000.0,1830000.0,636000.0,668000.0,918000.0,907000.0,1674000.0,1355000.0
Tax Liabilities,284000.0,0.0,0.0,0.0,212000.0,185000.0,148000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,111000.0,51000.0,103000.0,213000.0,421000.0,9823000.0,9820000.0,190000.0,207000.0,190000.0
Total liabilities,3383000.0,2326000.0,758000.0,125000.0,438000.0,1821000.0,2299000.0,2955000.0,3630000.0,3425000.0
Other comprehensive income,15050000,14877000,17864000,20875000,21537000,21488000,21406000,21461000,3000.0,-28000.0
Retained earnings (deficit),10875000.0,4631000.0,4158000.0,5270000.0,-12750000.0,-12674000.0,-13758000.0,-14290000.0,-15347000.0,-16379000.0
Total shareholders equity,25921000.0,19453000.0,21946000.0,26048000.0,8767000.0,8806000.0,7637000.0,7150000.0,6164000.0,5093000.0
Investments,1109000.0,1473000.0,1690000.0,1411000.0,2068000.0,2001000.0,1829000.0,1497000.0,1286000.0,1219000.0
Net Debt,-18200000.0,-13616000.0,-16386000.0,-17816000.0,-2350000.0,-3166000.0,-1944000.0,-2783000.0,-2942000.0,-2795000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69000.0,-607000.0
Other Liabilities,0.0,0.0,-3016000.0,-2879000.0,-2189000.0,-10712000.0,-10342000.0,-103000.0,3101000.0,2659000.0
