Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,11000000.0,9000000.0,2000000.0,0000000.0,1000000.0
Stock-based compensation,1000000.0,1000000.0,0000000.0,000000.0,0000000.0
Operating Cash Flow,3000000.0,-15000000.0,-5000000.0,-15000000.0,1000000.0
Capital Expenditure,-33000000.0,-41000000.0,-202000000.0,-0000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-33000000.0,-41000000.0,-202000000.0,106000000.0,1000000.0
Issuance (repayment) of debt,-36000000.0,-1000000.0,-1000000.0,-94000000.0,-5000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,25000000.0,66000000.0,207000000.0,-91000000.0,-3000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-5000000.0,10000000.0,0000000.0,-0000000.0,-1000000.0
Free Cash Flow,-30000000.0,-56000000.0,-206000000.0,-15000000.0,1000000.0
Net Cash/Marketcap,,,,,
