Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,130774000.0,111015000.0,109962000.0,109389000.0,108478000.0,103882000.0,85417000.0,78946000.0,67147000.0,0.0,63097000.0
Stock-based compensation,46994000.0,33519000.0,30631000.0,16052000.0,15513000.0,19363000.0,22603000.0,15865000.0,11194000.0,0.0,7358000.0
Operating Cash Flow,678180000.0,567529000.0,441975000.0,375158000.0,411848000.0,385019000.0,389374000.0,220315000.0,237531000.0,0.0,221585000.0
Capital Expenditure,73108000.0,41520000.0,24192000.0,17765000.0,18375000.0,24923000.0,16366000.0,24028000.0,13608000.0,0.0,-10005000.0
Acquisitions and disposals,-353043000.0,-923874000.0,-41471000.0,-122622000.0,-136000000.0,-696486000.0,-367712000.0,-425054000.0,-166055000.0,-0.0,-44682000.0
Investment purchases and sales,-76171000.0,-100550000.0,-139304000.0,-44780000.0,-186516000.0,-75025000.0,0.0,0.0,-12698000.0,0.0,-742000.0
Investing Cash flow,-413585000.0,-951771000.0,-62590000.0,-142412000.0,-144637000.0,-707313000.0,-380632000.0,-435500000.0,-175725000.0,75871000.0,-55429000.0
Issuance (repayment) of debt,-50000000.0,-120000000.0,-96750000.0,-73125000.0,-45625000.0,-330000000.0,-93000.0,-1227000.0,-102072000.0,-0.0,-15089000.0
Issuance (buybacks) of shares,-58671000.0,-91250000.0,-128639000.0,-18908000.0,-163750000.0,-75025000.0,-202952000.0,-219821000.0,-286305000.0,-272984000.0,10142000.0
Dividend payments,-91344000.0,-84690000.0,-77712000.0,-70262000.0,-64108000.0,-59334000.0,-53546000.0,-49534000.0,-46494000.0,-0.0,-42896000.0
Financing Cash Flow,-79216000.0,337750000.0,-336580000.0,-160520000.0,-293839000.0,589390000.0,-25611000.0,148701000.0,-48485000.0,0.0,-47600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,185379000.0,-46492000.0,42805000.0,72226000.0,-26628000.0,267096000.0,-16869000.0,-66484000.0,13321000.0,75871000.0,118556000.0
Free Cash Flow,605072000.0,526009000.0,417783000.0,357393000.0,393473000.0,360096000.0,373008000.0,196287000.0,223923000.0,0.0,211580000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365
