Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3783000.0,3636000.0,1715000.0,2105000.0,1563000.0,2550000.0,0.0,0.0,2517000.0,2357000.0
Stock-based compensation,2557000.0,3166000.0,2084000.0,1421000.0,1141000.0,978000.0,0.0,0.0,1045000.0,0.0
Operating Cash Flow,86006000.0,68660000.0,33306000.0,35625000.0,31867000.0,32806000.0,0.0,0.0,34846000.0,20229000.0
Capital Expenditure,3119000.0,3961000.0,12644000.0,5890000.0,5595000.0,3840000.0,578000.0,0.0,-2932000.0,-3289000.0
Acquisitions and disposals,-0.0,-0.0,-94835000.0,-2967000.0,-9260000.0,-2170000.0,-3225000.0,-0.0,-927000.0,-157000.0
Investment purchases and sales,48718000.0,91384000.0,102568000.0,66140000.0,54139000.0,73193000.0,0.0,0.0,-80690000.0,-15194000.0
Investing Cash flow,-431318000.0,-352107000.0,-294557000.0,-186324000.0,-38439000.0,87348000.0,0.0,0.0,-84549000.0,-18640000.0
Issuance (repayment) of debt,-20000000.0,-65000000.0,-15000000.0,17763000.0,-4217000.0,58651000.0,-0.0,-0.0,-70008000.0,-99037000.0
Issuance (buybacks) of shares,-5984000.0,-3519000.0,-8359000.0,-13342000.0,-4605000.0,-12012000.0,0.0,0.0,2036000.0,57332000.0
Dividend payments,-23495000.0,-21299000.0,-17024000.0,-15011000.0,-12996000.0,-10029000.0,-0.0,-0.0,-13249000.0,-11078000.0
Financing Cash Flow,379323000.0,281411000.0,277652000.0,151060000.0,5921000.0,-120154000.0,0.0,0.0,40792000.0,-15854000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,109420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8911000.0,-14265000.0
Free Cash Flow,82887000.0,64699000.0,20662000.0,29735000.0,26272000.0,28966000.0,-578000.0,0.0,31914000.0,16940000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2158,-0.2158
