Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,700000000.0,861000000.0,1100000000.0,1174000000.0,1187000000.0,782675000.0,725558000.0,0.0,0.0,566543000.0
Stock-based compensation,13000000.0,24000000.0,46000000.0,59000000.0,54000000.0,38403000.0,40896000.0,0.0,0.0,47973000.0
Operating Cash Flow,274000000.0,773000000.0,1137000000.0,921000000.0,1615000000.0,1088719000.0,1280120000.0,0.0,0.0,1076429000.0
Capital Expenditure,527000000.0,564000000.0,744000000.0,953000000.0,853000000.0,613992000.0,768790000.0,0.0,0.0,-836642000.0
Acquisitions and disposals,-26000000.0,-6000000.0,-123000000.0,-57000000.0,-3091000000.0,-43743000.0,-322315000.0,-0.0,-0.0,89514000.0
Investment purchases and sales,-78000000.0,0.0,0.0,-159000000.0,-9000000.0,-27133000.0,0.0,0.0,0.0,-120054000.0
Investing Cash flow,-245000000.0,1069000000.0,630000000.0,-1051000000.0,-4351000000.0,-991268000.0,-1383202000.0,0.0,0.0,-867182000.0
Issuance (repayment) of debt,-2033000000.0,-5391000000.0,-6715000000.0,-5050000000.0,-9980000000.0,-1621985000.0,-7529503000.0,-0.0,-0.0,-58173000.0
Issuance (buybacks) of shares,-196000000.0,-563000000.0,-238000000.0,-159000000.0,-9000000.0,-27133000.0,-387813000.0,0.0,0.0,12759000.0
Dividend payments,-96000000.0,-100000000.0,-92000000.0,-100000000.0,-104000000.0,-75583000.0,-22535000.0,-0.0,-0.0,0.0
Financing Cash Flow,-396000000.0,-1517000000.0,-1713000000.0,-195000000.0,2872000000.0,-111861000.0,361030000.0,0.0,0.0,-85361000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-367000000.0,325000000.0,54000000.0,-325000000.0,136000000.0,-14410000.0,257948000.0,0.0,0.0,123886000.0
Free Cash Flow,-253000000.0,209000000.0,393000000.0,-32000000.0,762000000.0,474727000.0,511330000.0,0.0,0.0,239787000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1323
