Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,25868000000.0,25938000000.0,25896000000.0,25923000000.0,29636000000.0,34244000000.0,35299000000.0,35015000000.0,54365000000.0,49207000000.0,38754000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0429
Cost of Revenue,15531000000.0,15586000000.0,15831000000.0,15795000000.0,18124000000.0,21647000000.0,22189000000.0,21939000000.0,35350000000.0,31305000000.0,24819000000.0
Gross Profit,10337000000.0,10352000000.0,10065000000.0,10128000000.0,11512000000.0,12597000000.0,13110000000.0,13076000000.0,19015000000.0,17902000000.0,13935000000.0
R&D Expenses,351000000.0,362000000.0,366000000.0,376000000.0,409000000.0,455000000.0,471000000.0,462000000.0,702000000.0,583000000.0,0.0
SG&A Expense,6136000000.0,6475000000.0,5911000000.0,6540000000.0,7577000000.0,8457000000.0,8679000000.0,9176000000.0,12140000000.0,12001000000.0,8784000000.0
Operating Expenses,6661000000.0,7013000000.0,6455000000.0,7092000000.0,8167000000.0,9118000000.0,9367000000.0,9855000000.0,13067000000.0,12795000000.0,8752000000.0
Operating Income,3843000000.0,3312000000.0,3506000000.0,2569000000.0,8897000000.0,3242000000.0,3971000000.0,3637000000.0,6657000000.0,5666000000.0,5183000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237000000.0
Earnings before Tax,3447000000.0,2760000000.0,4088000000.0,516000000.0,7291000000.0,2201000000.0,2332000000.0,1567000000.0,4772000000.0,3642000000.0,4157000000.0
Income Tax Expense,2000000.0,773000000.0,688000000.0,129000000.0,593000000.0,353000000.0,60000000.0,207000000.0,1225000000.0,1147000000.0,1136000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218000000.0
Net Income,3870000000.0,3381000000.0,2922000000.0,1659000000.0,7267000000.0,2184000000.0,3915000000.0,3028000000.0,3527000000.0,4114000000.0,3021000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3870000000.0,3381000000.0,2922000000.0,1659000000.0,7267000000.0,2184000000.0,3915000000.0,3028000000.0,3527000000.0,4114000000.0,3021000000.0
EPS,2.68,2.3,1.93,1.07,4.49,1.29,2.21,1.7,2.0,2.4,2.04
EPS Diluted,2.65,2.28,1.91,1.05,4.44,1.28,2.19,1.69,1.99,2.39,2.03
Weighted Average Shs Out,1445000000.0,1472000000.0,1513000000.0,1556000000.0,1618000000.0,1691000000.0,1774000000.0,1777000000.0,1765000000.0,1715000000.0,1475836525.0
Weighted Average Shs Out (Dil),1458000000.0,1486000000.0,1531000000.0,1573000000.0,1637000000.0,1709000000.0,1789000000.0,1789000000.0,1772000000.0,1720000000.0,1475836525.0
Dividend per Share,1.05761316872,0.914535666218,0.782495101241,0.69548633185,0.615760537569,0.564072557051,0.527110117384,1.15036333147,1.15293453725,1.26453488372,1.16
Gross Margin,0.399605690428,0.399105559411,0.388670064875,0.390695521352,0.388446484006,0.367860063077,0.37139862319,0.373439954305,0.34976547411,0.363810027029,0.3596
EBITDA Margin,0.189036647595,0.158955971933,0.166898362681,0.130849052965,0.330375219328,0.125598645018,0.143006884048,0.142281879195,0.14976547411,0.144410348121,0.163
EBIT Margin,0.148561929797,0.127689104788,0.135387704665,0.0991011842765,0.300209205021,0.0946735194487,0.112496104706,0.103869770099,0.122450105767,0.115146219034,0.1392
Profit Margin,0.149605690428,0.130349294471,0.112835959222,0.0639972225437,0.245208530166,0.0637775960752,0.110909657497,0.0864772240468,0.0648762990895,0.0836059910175,0.078
Free Cash Flow margin,0.117519715479,0.109993060375,0.0609746679024,0.0622613123481,0.0747064381158,0.0560682163299,0.135641236296,0.0660574039697,0.0505656212637,0.0424126648648,0.0982
EBITDA,4890000000.0,4123000000.0,4322000000.0,3392000000.0,9791000000.0,4301000000.0,5048000000.0,4982000000.0,8142000000.0,7106000000.0,6325000000.0
EBIT,3843000000.0,3312000000.0,3506000000.0,2569000000.0,8897000000.0,3242000000.0,3971000000.0,3637000000.0,6657000000.0,5666000000.0,5394000000.0
Consolidated Income,3870000000.0,3381000000.0,2922000000.0,1659000000.0,7267000000.0,2184000000.0,3915000000.0,3028000000.0,3527000000.0,4114000000.0,3028000000.0
Earnings Before Tax Margin,0.133253440544,0.106407587324,0.157862218103,0.019905103576,0.246018356053,0.0642740334073,0.0660641944531,0.0447522490361,0.0877770624483,0.0740138598167,0.1073
Net Profit Margin,0.149605690428,0.130349294471,0.112835959222,0.0639972225437,0.245208530166,0.0637775960752,0.110909657497,0.0864772240468,0.0648762990895,0.0836059910175,0.078
