Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2190000.0,1077000.0,1683000.0,857000.0,783000.0,789000.0,1021000.0,1170000.0
Stock-based compensation,9478000.0,5793000.0,2800000.0,2514000.0,1371000.0,123000.0,61000.0,95000.0
Operating Cash Flow,-22301000.0,-54827000.0,-47381000.0,-21478000.0,-17642000.0,2829000.0,-6031000.0,-6845000.0
Capital Expenditure,73000.0,58000.0,717000.0,20000.0,42000.0,-5000.0,511000.0,45000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-82746000.0,82156000.0,80380000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-82819000.0,-35800000.0,44249000.0,-91677000.0,-42000.0,-5000.0,511000.0,45000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,844000.0,2092000.0,-848000.0
Issuance (buybacks) of shares,76982000.0,76836000.0,-12092000.0,60130000.0,-52563000.0,0.0,141000.0,2000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,110813000.0,87923000.0,123000.0,75593000.0,57990000.0,8416000.0,2540000.0,9136000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15850000.0,-2704000.0,-3009000.0,-37562000.0,40306000.0,11240000.0,-2980000.0,2336000.0
Free Cash Flow,-22374000.0,-54885000.0,-48098000.0,-21498000.0,-17684000.0,2824000.0,-5520000.0,-6800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0463,0.0463,0.0463
