Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1114100000.0,1116100000.0,1070200000.0,1050000000.0,984900000.0,954000000.0,926900000.0,0.0,0.0,958500000.0
Stock-based compensation,39000000.0,34600000.0,23200000.0,18900000.0,17400000.0,19200000.0,21200000.0,0.0,0.0,12500000.0
Operating Cash Flow,2242800000.0,1910700000.0,1847800000.0,1679700000.0,1529800000.0,1548200000.0,1513800000.0,0.0,0.0,1396500000.0
Capital Expenditure,1071800000.0,989800000.0,927800000.0,945600000.0,862500000.0,880800000.0,903500000.0,0.0,0.0,-794500000.0
Acquisitions and disposals,-277300000.0,-354700000.0,-62400000.0,-572700000.0,-195700000.0,-68700000.0,-95300000.0,-0.0,-0.0,511000000.0
Investment purchases and sales,-736900000.0,-610700000.0,-403800000.0,-404700000.0,-400600000.0,-214100000.0,-325600000.0,0.0,0.0,41600000.0
Investing Cash flow,-1050000000.0,-1383400000.0,-961200000.0,-1482800000.0,-959800000.0,-933800000.0,-937600000.0,0.0,0.0,-242500000.0
Issuance (repayment) of debt,-5000700000.0,-4922800000.0,-4307100000.0,-915700000.0,-1398400000.0,-1278100000.0,-3568200000.0,-0.0,-0.0,-913200000.0
Issuance (buybacks) of shares,-713700000.0,-573800000.0,-354100000.0,-338800000.0,-312000000.0,-63300000.0,-255200000.0,0.0,0.0,38600000.0
Dividend payments,-461800000.0,-440500000.0,-418900000.0,-399300000.0,-378600000.0,-348500000.0,-329100000.0,-0.0,-0.0,-288300000.0
Financing Cash Flow,-1059500000.0,-511800000.0,-851200000.0,-239700000.0,-708100000.0,-468700000.0,-574900000.0,0.0,0.0,-1174700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,133300000.0,15500000.0,35400000.0,-42800000.0,-138100000.0,145700000.0,1300000.0,0.0,0.0,-20700000.0
Free Cash Flow,1171000000.0,920900000.0,920000000.0,734100000.0,667300000.0,667400000.0,610300000.0,0.0,0.0,602000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6425
