Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,-250000.0,40420.0,111557.0,396335.0,-538900.0,10446.0,9066.0,10951.0
Stock-based compensation,3757000.0,4098392.0,3353456.0,3315943.0,2330660.0,257451.0,144024.0,159690.0
Operating Cash Flow,-34857000.0,-33210041.0,26997001.0,-22546185.0,-18260155.0,-10631717.0,-8564207.0,-12095572.0
Capital Expenditure,66000.0,25506.0,109553.0,88524.0,242681.0,3910.0,-17556.0,-16240.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-39637000.0,-132925286.0,-40904650.0,-58365836.0,-29639190.0,0.0,9528930.0,-13972335.0
Investing Cash flow,29982000.0,-39871250.0,3582797.0,4119640.0,24190129.0,-48396707.0,9511374.0,-13988575.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,19407247.0,-44561496.0,8429136.0,-9912674.0,-4117560.0,16085.0,26424333.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,361000.0,31076718.0,13627521.0,22389961.0,-176253.0,59151286.0,16085.0,26424333.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4514000.0,-42004573.0,44207319.0,3963416.0,5753721.0,122862.0,963252.0,340186.0
Free Cash Flow,-34923000.0,-33235547.0,26887448.0,-22634709.0,-18502836.0,-10635627.0,-8581763.0,-12111812.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.3735,0.3735
