Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7987000.0,8613000.0,9060000.0,9090000.0,7764000.0,6377000.0,5825000.0,5638000.0,7284000.0,9161000.0,11418000.0
Stock-based compensation,31841000.0,19864000.0,16229000.0,15934000.0,14528000.0,9671000.0,7325000.0,8338000.0,10372000.0,12152000.0,7535000.0
Operating Cash Flow,146908000.0,137349000.0,164066000.0,139346000.0,120153000.0,94162000.0,89387000.0,75271000.0,55824000.0,49972000.0,58323000.0
Capital Expenditure,15193000.0,7306000.0,6199000.0,6843000.0,11492000.0,9415000.0,4740000.0,7873000.0,5074000.0,-5871000.0,-2378000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-2773000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-121487000.0,-149322000.0,-131707000.0,-167933000.0,-112138000.0,-99204000.0,-64199000.0,-103155000.0,-133144000.0,-3011000.0,84000.0
Investing Cash flow,-13754000.0,-9838000.0,-5770000.0,3358000.0,-13543000.0,-12667000.0,-7805000.0,-7009000.0,-4609000.0,-8882000.0,-2294000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-121487000.0,-149322000.0,-131707000.0,-167933000.0,-112138000.0,-99204000.0,-64199000.0,-103155000.0,-133144000.0,-41336000.0,-21773000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-121487000.0,-149322000.0,-131707000.0,-162701000.0,-102274000.0,-89071000.0,-51808000.0,-63542000.0,-77949000.0,-40861000.0,-21709000.0
Effect of forex changes on cash,-115000.0,-4585000.0,3318000.0,-2804000.0,-1628000.0,-1091000.0,-2136000.0,-163000.0,-1830000.0,298000.0,158000.0
Net cash flow / Change in cash,11552000.0,-26396000.0,29907000.0,-22801000.0,2708000.0,-8667000.0,27638000.0,4557000.0,-28564000.0,527000.0,34478000.0
Free Cash Flow,131715000.0,130043000.0,157867000.0,132503000.0,108661000.0,84747000.0,84647000.0,67398000.0,50750000.0,44101000.0,55945000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.222
