Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,649000000.0,722000000.0,702000000.0,706000000.0,795000000.0
Stock-based compensation,,,,,
Operating Cash Flow,585000000.0,1295000000.0,1133000000.0,1065000000.0,950000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,46000000,-33000000,0
Investing Cash flow,2697000000.0,-855000000.0,550000000.0,-313000000.0,-678000000.0
Issuance (repayment) of debt,-1775000000.0,-1580000000.0,-1743000000.0,-1832000000.0,-1760000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-3215000000.0,-738000000.0,-1565000000.0,-768000000.0,-477000000.0
Effect of forex changes on cash,000000.0,-1000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,67000000.0,-300000000.0,118000000.0,-16000000.0,-205000000.0
Free Cash Flow,585000000.0,1295000000.0,1133000000.0,1065000000.0,950000000.0
Net Cash/Marketcap,,,,,
