Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,25032000.0,17461000.0,18470000.0,17082000.0,11725000.0,16657000.0,15983000.0,16750000.0,,
Stock-based compensation,10754000.0,8202000.0,10754000.0,8202000.0,5675000.0,4487000.0,2607000.0,1528000.0,,
Operating Cash Flow,241928000.0,201178000.0,241928000.0,201178000.0,61329000.0,50160000.0,-15444000.0,21320000.0,,
Capital Expenditure,-86752000.0,-38864000.0,45171000.0,16804000.0,18067000.0,10106000.0,46099000.0,21138000.0,-16881000.0,-9199000.0
Acquisitions and disposals,-45000000.0,-60000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,365394000.0,201473000.0,0.0
Investment purchases and sales,-2485898000.0,-1694591000.0,182337000.0,153125000.0,100774000.0,84589000.0,57001000.0,31052000.0,,
Investing Cash flow,-2284245000.0,-1334715000.0,-2284245000.0,-1334715000.0,-529121000.0,-75119000.0,187342000.0,792278000.0,,
Issuance (repayment) of debt,-164581000.0,4516000.0,386206000.0,-163684000.0,98545000.0,-132000.0,21083000.0,73111000.0,,
Issuance (buybacks) of shares,2858000.0,108288000.0,-866360000.0,103143000.0,-2349000.0,-1370000.0,-341000.0,-58927000.0,,
Dividend payments,-62173000.0,-47079000.0,-62173000.0,-47079000.0,-36130000.0,-25744000.0,-17293000.0,-12661000.0,,
Financing Cash Flow,671429000.0,1819945000.0,2817689000.0,1074322000.0,422020000.0,12967000.0,-22858000.0,-803700000.0,-562265000.0,-486822000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net cash flow / Change in cash,-149716000.0,-425972000.0,775372000.0,-59215000.0,-45772000.0,-11992000.0,149040000.0,9898000.0,-29265000.0,37312000.0
Free Cash Flow,196757000.0,184374000.0,196757000.0,184374000.0,43262000.0,40054000.0,-61543000.0,182000.0,,
Net Cash/Marketcap,,,0.0,0.0,0.0,0.0,0.0,0.0,,
