Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3273000.0,3936000.0,6814000.0,6799000.0,8652966.0,3283885.0,3070445.0,2910833.0,928776.0,34591.0
Stock-based compensation,5402000.0,3932000.0,7951000.0,11050000.0,4455420.0,3217875.0,1282507.0,1217522.0,1093731.0,488564.0
Operating Cash Flow,-30882000.0,-30517000.0,-42326000.0,-44544000.0,-38854200.0,-29508613.0,-19679518.0,-13593916.0,-7732884.0,-4259938.0
Capital Expenditure,556000.0,1326000.0,2248000.0,1241000.0,483097.0,2277168.0,400810.0,960281.0,-214771.0,-61276.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-246850.0,3623268.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,11816000.0,-10225000.0,-10889000.0,-7441000.0,-1007804.0,-3665587.0,-104687.0,-1202713.0,3197419.0,-46226.0
Issuance (repayment) of debt,-101000.0,-49000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2046175.0
Issuance (buybacks) of shares,-23587000.0,12037000.0,-1963000.0,-8106000.0,14663160.0,20443080.0,-3218688.0,-22211897.0,23467456.0,10464791.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,5774000.0,55391000.0,32782000.0,64775000.0,63623243.0,34263608.0,1913378.0,3862414.0,25767456.0,16482966.0
Effect of forex changes on cash,6000.0,101000.0,292000.0,-48000.0,230192.0,56103.0,8897.0,-178812.0,-96148.0,0.0
Net cash flow / Change in cash,-13286000.0,14750000.0,-20141000.0,12742000.0,23991431.0,1145511.0,-17861930.0,-11113027.0,21135843.0,12176802.0
Free Cash Flow,-31438000.0,-31843000.0,-44574000.0,-45785000.0,-39337297.0,-31785781.0,-20080328.0,-14554197.0,-7947655.0,-4321214.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842,0.0869
