Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,4000000.0,3000000.0,2000000.0,1000000.0,0000000.0
Operating Cash Flow,3000000.0,-35000000.0,-29000000.0,-13000000.0,-19000000.0
Capital Expenditure,000000.0,-0000000.0,-0000000.0,000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,0000000.0,-0000000.0,-0000000.0,000000.0,-0000000.0
Issuance (repayment) of debt,-14000000.0,-1000000.0,-5000000.0,-1000000.0,-1000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,-14000000.0,17000000.0,76000000.0,14000000.0,26000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-11000000.0,-18000000.0,46000000.0,0000000.0,7000000.0
Free Cash Flow,3000000.0,-35000000.0,-29000000.0,-13000000.0,-19000000.0
Net Cash/Marketcap,,,,,
