Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3718000000.0,3346000000.0,3266000000.0,2332000000.0,2822000000.0,2567000000.0,2206000000.0,1210000000.0,1878000000.0,519000000.0
Capital Expenditure,-1650000000.0,-1826000000.0,-1807000000.0,-1370000000.0,-1495000000.0,-1169000000.0,-1274000000.0,-1124000000.0,-716000000.0,-616000000.0
Acquisitions and disposals,-145000000.0,332000000.0,-1672000000.0,-161000000.0,141000000.0,154000000.0,-419000000.0,48000000.0,47000000.0,18000000.0
Investment purchases and sales,0.0,0.0,-478000000.0,-221000000.0,-172000000.0,-192000000.0,-122000000.0,-196000000.0,-149000000.0,-236000000.0
Investing Cash flow,-2276000000.0,-2145000000.0,-3957000000.0,-1288000000.0,-1646000000.0,-1207000000.0,-1815000000.0,-1272000000.0,-818000000.0,-834000000.0
Issuance (repayment) of debt,867000000.0,112000000.0,251000000.0,1534000000.0,670000000.0,-40000000.0,81000000.0,137000000.0,-57000000.0,-1142000000.0
Issuance (buybacks) of shares,-1831000000.0,-1271000000.0,-904000000.0,-480000000.0,-1734000000.0,-957000000.0,-26000000.0,-348000000.0,25000000.0,2000000.0
Dividend payments,-448000000.0,-400000000.0,-385000000.0,-354000000.0,-316000000.0,-284000000.0,-252000000.0,-236000000.0,-100000000.0,-21000000.0
Financing Cash Flow,-1443000000.0,-1554000000.0,-1020000000.0,741000000.0,-1380000000.0,-1300000000.0,-216000000.0,-457000000.0,-444000000.0,-1162000000.0
Effect of forex changes on cash,-36000000.0,24000000.0,16000000.0,-171000000.0,-98000000.0,-28000000.0,22000000.0,-37000000.0,-5000000.0,60000000.0
Net cash flow / Change in cash,-37000000.0,-329000000.0,-1695000000.0,1614000000.0,-302000000.0,32000000.0,197000000.0,-556000000.0,611000000.0,-1417000000.0
Free Cash Flow,2068000000.0,1520000000.0,1459000000.0,962000000.0,1327000000.0,1398000000.0,932000000.0,86000000.0,1162000000.0,-97000000.0
Net Cash/Marketcap,,,,,,,,,,
