Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,166870000.0,168000000.0,169376000.0,172000000.0,139169000.0,146000000.0,116553000.0,123000000.0,102616000.0,109000000.0,88268000.0,64532000.0
Stock-based compensation,14599000.0,15000000.0,18275000.0,18000000.0,17594000.0,18000000.0,17656000.0,18000000.0,16115000.0,16000000.0,10334000.0,6996000.0
Operating Cash Flow,181478000.0,181000000.0,187256000.0,187000000.0,173223000.0,173000000.0,191469000.0,191000000.0,212473000.0,212000000.0,91377000.0,120348000.0
Capital Expenditure,1316000.0,-108000000.0,3667000.0,-120000000.0,2163000.0,-135000000.0,1511000.0,-138000000.0,2880000.0,-130000000.0,1726000.0,1971000.0
Acquisitions and disposals,-0.0,-106000000.0,-0.0,-117000000.0,-0.0,-133000000.0,-0.0,-137000000.0,-0.0,-127000000.0,-0.0,-3345000.0
Investment purchases and sales,98825000.0,71000000,42000.0,135000000,228185000.0,2000000,174650000.0,-50000000,147052000.0,-63000000,0.0,0.0
Investing Cash flow,-36487000.0,-36000000.0,-213475000.0,-213000000.0,-134868000.0,-135000000.0,-214434000.0,-214000000.0,-194208000.0,-194000000.0,-131630000.0,-230629000.0
Issuance (repayment) of debt,-96250000.0,-97000000.0,-3750000.0,-4000000.0,-2935000.0,000000.0,-0.0,000000.0,-0.0,000000.0,-5150000.0,-0.0
Issuance (buybacks) of shares,-8290000.0,-8000000.0,-60101000.0,-60000000.0,-26175000.0,-26000000.0,-78019000.0,000000.0,-100155000.0,000000.0,0.0,-79894000.0
Dividend payments,-2482000.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-107086000.0,-107000000.0,32049000.0,32000000.0,-21391000.0,-21000000.0,829000.0,1000000.0,8252000.0,8000000.0,7142000.0,170374000.0
Effect of forex changes on cash,694000.0,1000000.0,-702000.0,-1000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0
Net cash flow / Change in cash,38599000.0,39000000.0,5128000.0,5000000.0,16964000.0,17000000.0,-22136000.0,-22000000.0,26517000.0,27000000.0,-33111000.0,60093000.0
Free Cash Flow,180162000.0,74000000.0,183589000.0,67000000.0,171060000.0,38000000.0,189958000.0,53000000.0,209593000.0,82000000.0,89651000.0,118377000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
