Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,764952000.0,555364000.0,609660000.0,515367000.0,540490000.0,464543000.0,566357000.0,521923000.0,471668000.0,707530000.0
Stock-based compensation,76032000.0,81346000.0,77330000.0,77580000.0,50270000.0,40439000.0,34529000.0,48454000.0,55237000.0,-56474000.0
Operating Cash Flow,-2971024000.0,753598000.0,1149909000.0,1136445000.0,794034000.0,1216460000.0,1115430000.0,804268000.0,857344000.0,0.0
Capital Expenditure,725606000.0,561997000.0,525111000.0,510634000.0,347413000.0,609643000.0,488993000.0,437191000.0,0.0,0.0
Acquisitions and disposals,-12796000.0,-268377000.0,-189084000.0,-910787000.0,-61361000.0,-238031000.0,-184097000.0,-92257000.0,-16966000.0,-0.0
Investment purchases and sales,-188979000.0,-180050000.0,-349532000.0,-420317000.0,-415945000.0,-475314000.0,-322040000.0,-509800000.0,-400400000.0,0.0
Investing Cash flow,3252897000.0,-908985000.0,-702187000.0,-1396376000.0,-242216000.0,-799027000.0,-707094000.0,-481364000.0,-413241000.0,0.0
Issuance (repayment) of debt,-3059828000.0,-1420977000.0,-141730000.0,-190221000.0,-344156000.0,-537580000.0,-391859000.0,-480000000.0,-3686731000.0,-0.0
Issuance (buybacks) of shares,-188979000.0,-180050000.0,-349532000.0,-420317000.0,-415945000.0,-447174000.0,-322040000.0,-509800000.0,-377101000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-29704000.0,-187785000.0,-242107000.0,249642000.0,-516017000.0,-410792000.0,-339578000.0,-522162000.0,-641696000.0,0.0
Effect of forex changes on cash,-27968000.0,-15079000.0,17490000.0,-10549000.0,-1121000.0,-15095000.0,-9895000.0,0.0,0.0,0.0
Net cash flow / Change in cash,224201000.0,-358251000.0,223105000.0,-20838000.0,34680000.0,6641000.0,68758000.0,1518329000.0,1748471000.0,0.0
Free Cash Flow,-3696630000.0,191601000.0,624798000.0,625811000.0,446621000.0,606817000.0,626437000.0,367077000.0,857344000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
