Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-01-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8164000.0,7042000.0,6944000.0,6430000.0,5406000.0,4557000.0,3765000.0,3145000.0,0.0,3177000.0,3037000.0,3284000.0
Stock-based compensation,4500000.0,4500000.0,4400000.0,4100000.0,4100000.0,3900000.0,3800000.0,3600000.0,0.0,-4210000.0,0.0,-444000.0
Operating Cash Flow,276917000.0,217102000.0,197525000.0,174463000.0,152586000.0,123085000.0,134966000.0,36240000.0,0.0,117991000.0,100235000.0,127759000.0
Capital Expenditure,6955000.0,6087000.0,9238000.0,16155000.0,10035000.0,7121000.0,25407000.0,18521000.0,0.0,-3958000.0,2841000.0,-829000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-120767000.0,-0.0,0.0
Investment purchases and sales,-169099000.0,-111359000.0,-66350000.0,-86721000.0,-71762000.0,-26385000.0,-147585000.0,-203483000.0,0.0,212366000.0,132642000.0,-95270000.0
Investing Cash flow,-184753000.0,-134209000.0,-81212000.0,-53622000.0,-60597000.0,22771000.0,-57618000.0,133536000.0,0.0,87641000.0,92606000.0,-96099000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-99504000.0,-0.0,-0.0,0.0,-0.0,0.0
Issuance (buybacks) of shares,-46203000.0,-30140000.0,-24271000.0,-18269000.0,-11081000.0,-30620000.0,-39469000.0,-44314000.0,0.0,2197000.0,-23858000.0,-9225000.0
Dividend payments,-85591000.0,-83100000.0,-113813000.0,-122488000.0,-119577000.0,-159857000.0,-93137000.0,-133037000.0,-0.0,-130855000.0,-176802000.0,-22879000.0
Financing Cash Flow,-76101000.0,-77024000.0,-110311000.0,-113653000.0,-111528000.0,-154705000.0,-37879000.0,-125462000.0,0.0,-124448000.0,-192841000.0,-31660000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16063000.0,5869000.0,6002000.0,18269000.0,11081000.0,30620000.0,39469000.0,44314000.0,0.0,81184000.0,0.0,0.0
Free Cash Flow,269962000.0,211015000.0,188287000.0,158308000.0,142551000.0,115964000.0,109559000.0,17719000.0,0.0,114033000.0,97394000.0,126930000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0389,0.0,-0.0389
