Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-05-31,2009-05-31
Depreciation & Amortization,192346000.0,218537000.0,172390000.0,161011000.0,174263000.0,178815000.0,150234000.0,132400000.0,0.0,36522000.0,22787000.0
Stock-based compensation,34638000.0,38769000.0,42877000.0,34663000.0,39254000.0,37010000.0,39126000.0,40752000.0,0.0,8598000.0,307000.0
Operating Cash Flow,67891000.0,279415000.0,269004000.0,211579000.0,103496000.0,80987000.0,222670000.0,268754000.0,0.0,139918000.0,36077000.0
Capital Expenditure,31309000.0,46376000.0,35510000.0,18322000.0,26438000.0,74130000.0,80166000.0,0.0,0.0,-35016000.0,-12521000.0
Acquisitions and disposals,-177233000.0,-222310000.0,-0.0,-9372000.0,-20180000.0,-148875000.0,-0.0,-0.0,-0.0,0.0,-255766000.0
Investment purchases and sales,-138928000.0,-12077000.0,-121241000.0,0.0,0.0,0.0,-225867000.0,-64307000.0,0.0,3009000.0,6181000.0
Investing Cash flow,247389000.0,-412112000.0,-1154538000.0,-290144000.0,-108997000.0,-253922000.0,-123037000.0,-95674000.0,129403000.0,-32007000.0,-262106000.0
Issuance (repayment) of debt,-713751000.0,-142748000.0,-157245000.0,-238511000.0,-0.0,-29671000.0,-0.0,-0.0,-0.0,-45505000.0,-21475000.0
Issuance (buybacks) of shares,-137645000.0,-10509000.0,-121157000.0,-13242000.0,1487000.0,11447000.0,-220442000.0,-16343000.0,-129403000.0,3594000.0,-45927000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-292983000.0,198585000.0,865271000.0,142265000.0,-4280000.0,131933000.0,-154904000.0,-143639000.0,0.0,-35660000.0,296863000.0
Effect of forex changes on cash,-624000.0,860000.0,-532000.0,-1178000.0,-309000.0,-1782000.0,1474000.0,-1091000.0,0.0,0.0,0.0
Net cash flow / Change in cash,22297000.0,65888000.0,-20263000.0,63700000.0,-9781000.0,-41002000.0,-53797000.0,28350000.0,129403000.0,72251000.0,70834000.0
Free Cash Flow,36582000.0,233039000.0,233494000.0,193257000.0,77058000.0,6857000.0,142504000.0,268754000.0,0.0,104902000.0,23556000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532,0.0035
