Date,2018-12-31,2017-12-31,2016-12-31,2014-12-31
Depreciation & Amortization,1095000.0,993000.0,895000.0,
Stock-based compensation,310000.0,285000.0,143000.0,
Operating Cash Flow,14402000.0,7617000.0,7117000.0,4122000.0
Capital Expenditure,1149000.0,-1057000.0,-911000.0,-5310000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,-86000.0,-60704000.0,-118766000.0,
Investing Cash flow,-139121000.0,-61761000.0,-118686000.0,-114660000.0
Issuance (repayment) of debt,-0.0,5000000.0,8129000.0,1000000.0
Issuance (buybacks) of shares,0.0,21000.0,-4000.0,-4000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,133919000.0,59654000.0,113205000.0,114561000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,9200000.0,5510000.0,1636000.0,
Free Cash Flow,13253000.0,6560000.0,6206000.0,
Net Cash/Marketcap,0.0,0.786,0.786,
