Date,2009-12,2008-12,2007-12,2006-12,2005-12
Depreciation & Amortization,3000000.0,3000000.0,1000000.0,4000000.0,7000000.0
Stock-based compensation,4000000.0,000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,58000000.0,89000000.0,36000000.0,65000000.0,55000000.0
Capital Expenditure,-3000000.0,-5000000.0,-2000000.0,-2000000.0,-27000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-58000000,-12000000,-34000000,-61000000,-136000000
Investing Cash flow,-61000000.0,-23000000.0,-35000000.0,-63000000.0,-163000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-3000000.0,-46000000.0,-14000000.0,-4000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-4000000.0,-41000000.0,-11000000.0,-3000000.0,101000000.0
Effect of forex changes on cash,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Net cash flow / Change in cash,-6000000.0,26000000.0,-10000000.0,-1000000.0,-7000000.0
Free Cash Flow,55000000.0,84000000.0,34000000.0,63000000.0,28000000.0
Net Cash/Marketcap,,,,,
