Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1145000.0,371000.0,134000.0
Stock-based compensation,3431000.0,724000.0,245000.0
Operating Cash Flow,-66017000.0,-36937000.0,-21815000.0
Capital Expenditure,403000.0,-114000.0,-1103000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,-63738000.0,0.0
Investing Cash flow,-64189000.0,-63852000.0,-1103000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-10837000.0,312000.0,436000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,116626000.0,115464000.0,5026000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-13580000.0,14675000.0,-17892000.0
Free Cash Flow,-66420000.0,-37051000.0,-22918000.0
Net Cash/Marketcap,0.0,0.1241,0.1241
