Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2405000000.0,2280000000.0,2618000000.0,29372000000.0,10158000000.0,6700000000.0,7109000000.0,4204000000.0,3083000000.0,5213000000.0
Stock-based compensation,194000000.0,183000000.0,171000000.0,153000000.0,210000000.0,191000000.0,234000000.0,0.0,0.0,0.0
Operating Cash Flow,3777000000.0,2428000000.0,2430000000.0,2984000000.0,8461000000.0,9835000000.0,8504000000.0,9953000000.0,6726000000.0,4224000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3810000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-129000000.0
Investment purchases and sales,-305000000.0,0.0,0.0,0.0,-1864000000.0,-997000000.0,0.0,0.0,0.0,792000000.0
Investing Cash flow,-3944000000.0,-1416000000.0,-1660000000.0,676000000.0,-8804000000.0,-7116000000.0,-13424000000.0,-8645000000.0,-13403000000.0,-3247000000.0
Issuance (repayment) of debt,-1370000000.0,-70000000.0,-181000000.0,-939000000.0,-1568000000.0,-1559000000.0,-949000000.0,925000000.0,-991000000.0,148000000.0
Issuance (buybacks) of shares,-305000000.0,-1668000000.0,28000000.0,-1467000000.0,-1864000000.0,-997000000.0,-160000000.0,-295000000.0,2124000000.0,28000000.0
Dividend payments,-382000000.0,-380000000.0,-379000000.0,-377000000.0,-365000000.0,-360000000.0,-332000000.0,-306000000.0,-226000000.0,-209000000.0
Financing Cash Flow,-787000000.0,-721000000.0,-860000000.0,-2962000000.0,-794000000.0,-973000000.0,4785000000.0,-1147000000.0,4763000000.0,-110000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-954000000.0,291000000.0,-90000000.0,698000000.0,-1137000000.0,1746000000.0,-135000000.0,161000000.0,-1914000000.0,867000000.0
Free Cash Flow,3777000000.0,2428000000.0,2430000000.0,2984000000.0,8461000000.0,9835000000.0,8504000000.0,9953000000.0,6726000000.0,414000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0907
