Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1095000.0,615000.0,868000.0,633000.0,1730000.0,1048142.0,923383.0,0.0,1514234.0,1677591.0
Stock-based compensation,220000.0,146000.0,161000.0,461000.0,275000.0,130686.0,306421.0,0.0,0.0,55833.0
Operating Cash Flow,5585000.0,7290000.0,4525000.0,5893000.0,22497000.0,-4696250.0,-3154018.0,0.0,-2891577.0,-9798359.0
Capital Expenditure,1142000.0,3060000.0,3529000.0,6236000.0,8381000.0,0.0,615519.0,0.0,-439532.0,-308185.0
Acquisitions and disposals,-5071000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,39298000.0,2359000.0,-1017000.0,0.0,0.0,-950000.0,0.0,0.0,110601019.0,117004645.0
Investing Cash flow,-27195000.0,-140338000.0,-99110000.0,-9704000.0,-59934000.0,35626540.0,66369544.0,0.0,110161487.0,116696460.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-66437000.0,-2000.0,-1017000.0,-85400000.0,-73258000.0,-34865881.0,-71014407.0,0.0,46233779.0,0.0
Dividend payments,-154000.0,-77000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-213453.0
Financing Cash Flow,39318000.0,90000000.0,101474000.0,15953000.0,75829000.0,-67078816.0,-47626495.0,0.0,-68291684.0,-23701420.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,17708000.0,-43048000.0,92289000.0,12142000.0,38392000.0,-36148526.0,15589031.0,0.0,38978226.0,83196681.0
Free Cash Flow,4443000.0,4230000.0,996000.0,-343000.0,14116000.0,-4696250.0,-3769537.0,0.0,-3331109.0,-10106544.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0963,-1.0963
