Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,947000000.0,946000000.0,1044000000.0,1047000000.0,1031000000.0,1012000000.0,1033000000.0,1070000000.0,1175000000.0,1187000000.0
Stock-based compensation,63000000.0,58000000.0,61000000.0,65000000.0,73000000.0,62000000.0,61000000.0,70000000.0,66000000.0,76000000.0
Operating Cash Flow,1735000000.0,1944000000.0,1801000000.0,1984000000.0,2709000000.0,2549000000.0,2261000000.0,2093000000.0,1506000000.0,1750000000.0
Capital Expenditure,657000000.0,487000000.0,596000000.0,777000000.0,770000000.0,607000000.0,698000000.0,555000000.0,339000000.0,355000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-212000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,-1000000.0,-316000000.0,-2001000000.0,-1901000000.0,-1571000000.0,-1397000000.0,-502000000.0,-1000000.0,-1000000.0
Investing Cash flow,-456000000.0,-373000000.0,-187000000.0,-1092000000.0,-970000000.0,-788000000.0,-863000000.0,-617000000.0,-465000000.0,-377000000.0
Issuance (repayment) of debt,1149000000.0,-954000000.0,-751000000.0,-152000000.0,-870000000.0,-9000000.0,-11000000.0,-20000000.0,-0.0,-0.0
Issuance (buybacks) of shares,0.0,-1000000.0,-316000000.0,-2001000000.0,-1901000000.0,-1571000000.0,-1397000000.0,-502000000.0,-1000000.0,-1000000.0
Dividend payments,-463000000.0,-461000000.0,-459000000.0,-456000000.0,-421000000.0,-359000000.0,-324000000.0,-148000000.0,-84000000.0,-84000000.0
Financing Cash Flow,-1544000000.0,-1413000000.0,-1426000000.0,-2029000000.0,-1766000000.0,-1324000000.0,-2389000000.0,-113000000.0,-1263000000.0,-1072000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1248000000.0,158000000.0,188000000.0,-1137000000.0,-27000000.0,437000000.0,-991000000.0,1363000000.0,-222000000.0,301000000.0
Free Cash Flow,1078000000.0,1457000000.0,1205000000.0,1207000000.0,1939000000.0,1942000000.0,1563000000.0,1538000000.0,1167000000.0,1395000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
