Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2012-03-31
Depreciation & Amortization,14269524.0,8489044.0,4923327.0,3669987.0,468009.0,5859.0,0.0,2359.0,0.0
Stock-based compensation,2977423.0,1754706.0,695910.0,1480435.0,1252061.0,340084.0,0.0,50234.0,0.0
Operating Cash Flow,-13592046.0,-14492357.0,-5276855.0,-18615159.0,-11552968.0,-3158483.0,0.0,-1888635.0,0.0
Capital Expenditure,9832074.0,35379441.0,4591080.0,13472236.0,23974650.0,2346462.0,0.0,-24233.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,-12983801.0,-9498027.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1199132.0,-35379441.0,-4591080.0,-7020081.0,-20611602.0,-2346462.0,0.0,-24233.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-741449.0,2522733.0,-0.0,0.0,-0.0
Issuance (buybacks) of shares,-3741627.0,32798326.0,-8768.0,23586549.0,-7013556.0,410143.0,0.0,3405739.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
Financing Cash Flow,11561879.0,56966510.0,-143190.0,30364173.0,34886004.0,8278447.0,0.0,3405739.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,25749.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3229299.0,7094712.0,-10011125.0,4728933.0,2721434.0,2799251.0,0.0,1492871.0,0.0
Free Cash Flow,-23424120.0,-49871798.0,-9867935.0,-32087395.0,-35527618.0,-5504945.0,0.0,-1912868.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
