Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,65260000.0,78386000.0,71079000.0,57922000.0,58976000.0,54239000.0,27507000.0,20199000.0,18529000.0,18561000.0,17805000.0
Stock-based compensation,25251000.0,23846000.0,26132000.0,20759000.0,22501000.0,16983000.0,16446000.0,8530000.0,10651000.0,5743000.0,4500000.0
Operating Cash Flow,119112000.0,133109000.0,62779000.0,59218000.0,105103000.0,129170000.0,58665000.0,120563000.0,40139000.0,52150000.0,44500000.0
Capital Expenditure,27412000.0,2453000.0,5147000.0,5870000.0,6228000.0,5896000.0,4399000.0,4703000.0,-13392000.0,-18050000.0,-8552000.0
Acquisitions and disposals,-18271000.0,-103793000.0,-191238000.0,-19921000.0,-13919000.0,-11740000.0,-6087000.0,-7989000.0,-10617000.0,-6344000.0,-3467000.0
Investment purchases and sales,-21029000.0,-62932000.0,-48453000.0,-73368000.0,-30744000.0,-12056000.0,-12011000.0,-6396000.0,0.0,0.0,-407000.0
Investing Cash flow,-48486000.0,-149444000.0,-200688000.0,-43479000.0,-35433000.0,-72234000.0,-167853000.0,-81182000.0,-24009000.0,-24394000.0,-12426000.0
Issuance (repayment) of debt,-3122000.0,-2592000.0,-4077000.0,-2917000.0,-3247000.0,-3667000.0,-1274000.0,-217000.0,-33312000.0,-15993000.0,-21002000.0
Issuance (buybacks) of shares,-21029000.0,-62932000.0,-48453000.0,-73368000.0,-30744000.0,-12056000.0,-12011000.0,-6396000.0,17422000.0,12986000.0,-3783000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-58314000.0,-68448000.0,203584000.0,41828000.0,-60026000.0,-54294000.0,51058000.0,-1730000.0,-15890000.0,-3007000.0,-24785000.0
Effect of forex changes on cash,-810000.0,-53000.0,-395000.0,-790000.0,-882000.0,1492000.0,1375000.0,-1818000.0,3390000.0,2068000.0,-349000.0
Net cash flow / Change in cash,11502000.0,-84836000.0,65280000.0,56777000.0,8762000.0,38831000.0,34697000.0,91452000.0,3630000.0,26817000.0,6940000.0
Free Cash Flow,91700000.0,130656000.0,57632000.0,53348000.0,98875000.0,123274000.0,54266000.0,115860000.0,26747000.0,34100000.0,35948000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0313,-0.075
