Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,442000.0,753000.0,1756000.0,948000.0,23000.0,354000.0,767000.0,1995000.0,4270000.0,4227000.0
Stock-based compensation,946000.0,745000.0,566000.0,467000.0,330000.0,253000.0,156000.0,0.0,0.0,0.0
Operating Cash Flow,19689000.0,14984000.0,16939000.0,15285000.0,19639000.0,30231000.0,23688000.0,32805000.0,27289000.0,-6641000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-491000.0,-14944000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,54717000.0
Investment purchases and sales,-53082000.0,-50174000.0,-83357000.0,-121854000.0,-121228000.0,-132451000.0,0.0,1902000.0,46314000.0,-16633000.0
Investing Cash flow,-49394000.0,-90835000.0,-72763000.0,-47000000.0,-73474000.0,29129000.0,-78159000.0,-16201000.0,53834000.0,23882000.0
Issuance (repayment) of debt,-0.0,-1670000.0,-4005000.0,-4005000.0,-1000000.0,-0.0,-0.0,-0.0,-8999000.0,8099000.0
Issuance (buybacks) of shares,146000.0,-1447000.0,-2388000.0,-3594000.0,-7910000.0,-323000.0,-838000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-247000.0,-885000.0,-2210000.0,-0.0,-1301000.0,-4235000.0
Financing Cash Flow,41966000.0,76737000.0,59927000.0,26331000.0,52353000.0,-59662000.0,56857000.0,-28234000.0,-79977000.0,-113439000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12261000.0,886000.0,4103000.0,-5384000.0,-1482000.0,-302000.0,2386000.0,-11630000.0,1146000.0,-96198000.0
Free Cash Flow,19689000.0,14984000.0,16939000.0,15285000.0,19639000.0,30231000.0,23688000.0,32805000.0,26798000.0,-21585000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3523,-0.3523
