Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,671707.0,0.0,0.0,0.0
Stock-based compensation,0.0,15546.0,0.0,0.0
Operating Cash Flow,-2038239.0,-386775.0,-156377.0,0.0
Capital Expenditure,692.0,0.0,0.0,0.0
Acquisitions and disposals,-6235363.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,2355267.0,-85963.0,-50023363.0,623044.0
Issuance (repayment) of debt,-2265790.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-593402.0,-72178.0,-125306.0,-623044.0
Dividend payments,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-52174.0,0.0,50802784.0,0.0
Effect of forex changes on cash,-89453.0,0.0,0.0,0.0
Net cash flow / Change in cash,264854.0,-472738.0,623044.0,623044.0
Free Cash Flow,-2038931.0,-386775.0,-156377.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
