Date,2019-03-31,2018-12-31,2018-03-31,2017-12-31
Depreciation & Amortization,2388947.3684,1226898.4446,2482000.0,1258000.0
Stock-based compensation,568684.2105,,0.0,
Operating Cash Flow,21136315.7895,12173528.5148,21959000.0,12484000.0
Capital Expenditure,-4903684.2105,-5116803.9036,-5095000.0,-5247000.0
Acquisitions and disposals,-58236315.7895,0.0,-60503000.0,0.0
Investment purchases and sales,-156315.7895,,-306190.9119,
Investing Cash flow,-69049736.8421,-6730710.5825,-71737000.0,-6902000.0
Issuance (repayment) of debt,17995263.1579,,-493748.0939,
Issuance (buybacks) of shares,41132631.5789,,0.0,
Dividend payments,0.0,,0.0,
Financing Cash Flow,57589736.8421,-1258005.4895,59831000.0,-1290000.0
Effect of forex changes on cash,0.0,,0.0,
Net cash flow / Change in cash,9676315.7895,4184812.4428,10053000.0,4292000.0
Free Cash Flow,16232631.5789,,7056724.6112,
Net Cash/Marketcap,,,,
