Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Depreciation & Amortization,93000000.0,72700000.0,76900000.0,79800000.0,68520000.0,62457000.0,62859000.0,60982000.0,52591000.0,48293000.0,44609000.0
Stock-based compensation,47900000.0,45900000.0,41200000.0,48300000.0,46303000.0,39636000.0,42637000.0,47876000.0,42018000.0,39814000.0,41208000.0
Operating Cash Flow,371800000.0,454900000.0,399100000.0,356300000.0,469556000.0,448986000.0,455185000.0,492775000.0,472779000.0,460786000.0,304433000.0
Capital Expenditure,58000000.0,47700000.0,59100000.0,80400000.0,91384000.0,89649000.0,76277000.0,61103000.0,70928000.0,67545000.0,-62562000.0
Acquisitions and disposals,-576200000.0,-109000000.0,-0.0,-0.0,-95302000.0,-31500000.0,-0.0,-28241000.0,-9124000.0,-1800000.0,-2550000.0
Investment purchases and sales,-191000000.0,-183800000.0,-316300000.0,-456000000.0,-423219000.0,-634876000.0,-429977000.0,-257440000.0,-505284000.0,-497500000.0,-5662000.0
Investing Cash flow,-631700000.0,-179300000.0,-130100000.0,-109200000.0,-210919000.0,-133091000.0,-96271000.0,-122295000.0,-117932000.0,-74815000.0,-77906000.0
Issuance (repayment) of debt,-636500000.0,-503300000.0,-223500000.0,-133000000.0,-195000000.0,-68750000.0,-0.0,-9876000.0,-7264000.0,-9005000.0,-3816000.0
Issuance (buybacks) of shares,-166700000.0,-181900000.0,-294500000.0,-461300000.0,-422030000.0,-627742000.0,-419933000.0,-257440000.0,-505284000.0,-497500000.0,-73660000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,279200000.0,-487000000.0,-392400000.0,-245800000.0,-276685000.0,-595467000.0,51646000.0,-234676000.0,-311335000.0,-422175000.0,-71281000.0
Effect of forex changes on cash,8400000.0,4700000.0,-3900000.0,-3300000.0,14241000.0,10986000.0,2731000.0,4309000.0,724000.0,2896000.0,977000.0
Net cash flow / Change in cash,27700000.0,-211400000.0,-127300000.0,-2000000.0,-3807000.0,-268586000.0,413291000.0,140113000.0,44236000.0,-33308000.0,156223000.0
Free Cash Flow,313800000.0,407200000.0,340000000.0,275900000.0,378172000.0,359337000.0,378908000.0,431672000.0,401851000.0,393241000.0,241871000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173
