Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,8288000.0,7922000.0,8099000.0
Stock-based compensation,4805000.0,369000.0,308000.0
Operating Cash Flow,3335000.0,3411000.0,5959000.0
Capital Expenditure,11714000.0,-5477000.0,-4027000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-11679000.0,-5477000.0,-4027000.0
Issuance (repayment) of debt,-33417000.0,-3207000.0,-8331000.0
Issuance (buybacks) of shares,-149478000.0,336000.0,52000.0
Dividend payments,-0.34,0.0,0.0
Financing Cash Flow,121301000.0,24419000.0,3641000.0
Effect of forex changes on cash,-166000.0,834000.0,1072000.0
Net cash flow / Change in cash,112791000.0,23187000.0,6645000.0
Free Cash Flow,-8379000.0,-2066000.0,1932000.0
Net Cash/Marketcap,0.0,0.0995,0.0995
