Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,42109000.0,42183000.0,41055000.0,38210000.0,37157000.0,31133000.0,23579000.0,21021000.0,20993000.0,-20450000.0,19722000.0
Stock-based compensation,11907000.0,10549000.0,8103000.0,8334000.0,7486000.0,6681000.0,6178000.0,6050000.0,5971000.0,6284000.0,7124000.0
Operating Cash Flow,159019000.0,152554000.0,103364000.0,130350000.0,85722000.0,91660000.0,90839000.0,68586000.0,76959000.0,53995000.0,50179000.0
Capital Expenditure,28209000.0,42293000.0,38265000.0,42186000.0,40495000.0,39487000.0,35439000.0,21353000.0,21216000.0,15148000.0,-20577000.0
Acquisitions and disposals,-39000000.0,-19987000.0,-23140000.0,-11800000.0,-61878000.0,-90172000.0,-45328000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-56204000.0,-66126000.0,-48983000.0,-39983000.0,-19992000.0,-39972000.0,-354000.0,0.0,-26101000.0,0.0,0.0
Investing Cash flow,-63915000.0,-55463000.0,-59188000.0,-52393000.0,-100918000.0,-127710000.0,-78923000.0,-20705000.0,-19671000.0,-13890000.0,-20205000.0
Issuance (repayment) of debt,-946000.0,-302000.0,-42790000.0,-55768000.0,-101352000.0,-9736000.0,-20375000.0,-551000.0,-637000.0,-895000.0,-1549000.0
Issuance (buybacks) of shares,-56204000.0,-66126000.0,-48983000.0,-39983000.0,-19992000.0,-39972000.0,-354000.0,0.0,-26101000.0,-74504000.0,245000.0
Dividend payments,-20494000.0,-18427000.0,-18052000.0,-15529000.0,-14821000.0,-14795000.0,-12141000.0,-9947000.0,-8194000.0,-8121000.0,-8109000.0
Financing Cash Flow,-56012000.0,-75327000.0,-48794000.0,-102758000.0,7079000.0,-49888000.0,3269000.0,5500000.0,-72991000.0,-7636000.0,-10032000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,39092000.0,21764000.0,-4618000.0,-24801000.0,-8117000.0,-85938000.0,15185000.0,53381000.0,-15703000.0,32469000.0,19942000.0
Free Cash Flow,130810000.0,110261000.0,65099000.0,88164000.0,45227000.0,52173000.0,55400000.0,47233000.0,55743000.0,38847000.0,29602000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152
