Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,283000.0,62000.0,23000.0,27000.0
Stock-based compensation,1658000.0,1608000.0,858000.0,
Operating Cash Flow,-24271000.0,-17557000.0,-6091000.0,-4493000.0
Capital Expenditure,677000.0,-698000.0,-15000.0,-1000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-1677000.0,-698000.0,-15000.0,-1000.0
Issuance (repayment) of debt,-0.0,0.0,-300000.0,
Issuance (buybacks) of shares,842000.0,0.0,0.0,
Dividend payments,-0.0,0.0,0.0,
Financing Cash Flow,25089000.0,21060000.0,25505000.0,3756000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,-859000.0,2805000.0,19399000.0,-738000.0
Free Cash Flow,-24948000.0,-18255000.0,-6106000.0,
Net Cash/Marketcap,0.0,0.1279,0.1279,0.1279
