Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,19340000.0,17902000.0,17907000.0,18369000.0,18825000.0,16115000.0,15759000.0,16341000.0,14588000.0,15120000.0
Stock-based compensation,543000.0,1721000.0,582000.0,771000.0,1696000.0,1849000.0,1368000.0,950000.0,1099000.0,588000.0
Operating Cash Flow,22961000.0,27330000.0,38866000.0,36130000.0,41925000.0,28735000.0,30849000.0,31705000.0,22555000.0,39385000.0
Capital Expenditure,70000.0,0.0,0.0,0.0,-10074000.0,10639000.0,8549000.0,7522000.0,-7819000.0,-3731000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-13047000.0,-0.0,-0.0,-0.0,-6709000.0,-667000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10724000.0,-10342000.0,-15493000.0,-29183000.0,-21734000.0,-17774000.0,-19066000.0,-4501000.0,-14522000.0,-2851000.0
Issuance (repayment) of debt,-15443000.0,-0.0,-0.0,-0.0,-14948000.0,-228500000.0,-42500000.0,-35000000.0,-10405000.0,-13539000.0
Issuance (buybacks) of shares,-117000.0,-3000.0,-130000.0,-98000.0,1221000.0,-65000.0,-380000.0,-67000.0,338000.0,0.0
Dividend payments,-6806000.0,-6790000.0,-6678000.0,-6612000.0,-6183000.0,-5158000.0,-3412000.0,-0.0,-4840000.0,0.0
Financing Cash Flow,-12123000.0,-17115000.0,-23341000.0,-6882000.0,-20223000.0,-11276000.0,-11469000.0,-28084000.0,-16150000.0,-29481000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,114000.0,-127000.0,32000.0,65000.0,-32000.0,-315000.0,313000.0,-761000.0,-8117000.0,7053000.0
Free Cash Flow,22891000.0,27330000.0,38866000.0,36130000.0,31851000.0,18096000.0,22300000.0,24183000.0,14736000.0,35654000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-1.4041,0.0,0.0,0.0,-3.9654,-2.1508
