Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,128000000.0,128000000.0,96000000.0,96000000.0,122000000.0,122000000.0,131000000.0,131000000.0,143300000.0,143000000.0,216400000.0,131600000.0,135400000.0
Stock-based compensation,43600000.0,,12200000.0,,27900000.0,,21000000.0,,16900000.0,,25500000.0,20500000.0,20200000.0
Operating Cash Flow,151900000.0,152000000.0,189100000.0,189000000.0,220200000.0,220000000.0,312500000.0,312000000.0,395200000.0,395000000.0,216000000.0,404300000.0,354700000.0
Capital Expenditure,78800000.0,-79000000.0,60400000.0,-60000000.0,111200000.0,-111000000.0,113400000.0,-113000000.0,102800000.0,-103000000.0,98000000.0,83600000.0,92900000.0
Acquisitions and disposals,-38900000.0,,-93500000.0,,-117400000.0,,-0.0,,-0.0,,-0.0,-365400000.0,-0.0
Investment purchases and sales,-373400000.0,40000000,-574100000.0,60000000,-571700000.0,193000000,-482800000.0,343000000,-276400000.0,332000000,-104500000.0,-174700000.0,-378000000.0
Investing Cash flow,39900000.0,40000000.0,295600000.0,296000000.0,2500000.0,2000000.0,304700000.0,305000000.0,398400000.0,310000000.0,218600000.0,-205200000.0,-292000000.0
Issuance (repayment) of debt,-108200000.0,-183000000.0,-5100000.0,-156000000.0,-52500000.0,-52000000.0,-133500000.0,-134000000.0,-126500000.0,-377000000.0,-19500000.0,-24200000.0,-25100000.0
Issuance (buybacks) of shares,-307800000.0,-311000000.0,-310500000.0,-316000000.0,-393500000.0,-405000000.0,-393400000.0,-406000000.0,-245800000.0,-276000000.0,-42600000.0,-109900000.0,-121600000.0
Dividend payments,-43700000.0,,-43400000.0,,-43100000.0,,-47600000.0,,-51800000.0,,-36000000.0,-31600000.0,-28200000.0
Financing Cash Flow,-317600000.0,-318000000.0,-374800000.0,-375000000.0,-284800000.0,-285000000.0,-528000000.0,-528000000.0,-731100000.0,-731000000.0,-346300000.0,-158200000.0,-29100000.0
Effect of forex changes on cash,6800000.0,7000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,80500000.0,-119000000.0,195500000.0,110000000.0,89600000.0,-62000000.0,151700000.0,89000000.0,62500000.0,-26000000.0,88300000.0,40900000.0,33600000.0
Free Cash Flow,73100000.0,73000000.0,128700000.0,129000000.0,109000000.0,109000000.0,199100000.0,199000000.0,292400000.0,292000000.0,118000000.0,320700000.0,261800000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
