Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,165604000.0,112180000.0,66969000.0,52549000.0,26382000.0,17031000.0,17651000.0
Stock-based compensation,13084000.0,6322000.0,3341000.0,1488000.0,0.0,0.0,0.0
Operating Cash Flow,323280000.0,130241000.0,97570000.0,56715000.0,33879000.0,23536000.0,28366000.0
Capital Expenditure,147415000.0,83522000.0,47380000.0,36762000.0,10564000.0,-7394000.0,-9171000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-7500000.0
Investment purchases and sales,-9131000.0,0.0,0.0,0.0,-148000.0,0.0,0.0
Investing Cash flow,-1268229000.0,-1407775000.0,-41148000.0,-158754000.0,38140000.0,-7560000.0,-21832000.0
Issuance (repayment) of debt,-666000.0,-493250000.0,-0.0,-2125000.0,-13525000.0,-5369000.0,-7352000.0
Issuance (buybacks) of shares,-9131000.0,-134596000.0,-61029000.0,-78278000.0,-148000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-6097000.0,-4135000.0
Financing Cash Flow,1043891000.0,1351101000.0,-73671000.0,92713000.0,-14228000.0,-11466000.0,-11381000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,230752000.0,134596000.0,61029000.0,78278000.0,87604000.0,4510000.0,-4847000.0
Free Cash Flow,175865000.0,46719000.0,50190000.0,19953000.0,23315000.0,16142000.0,19195000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-3.5534,-3.5534
