Date,2018-12-31,2017-12-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,130000.0,4000.0,18000.0,32000.0,32000.0,26000.0,38000.0,31000.0,31000.0,31000.0
Stock-based compensation,1742000.0,1318000.0,1808000.0,457000.0,1121000.0,1697000.0,2255000.0,625000.0,-119000.0,915000.0
Operating Cash Flow,-5802000.0,-4990000.0,-5463000.0,-4822000.0,-4196000.0,-8034000.0,-1116000.0,-2955000.0,-3068000.0,-2429000.0
Capital Expenditure,-26012000.0,-21030000.0,-23445000.0,-27378000.0,-27153000.0,-25224000.0,-16312000.0,-19629000.0,-16519000.0,-17754000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492000.0,0.0,0.0
Investment purchases and sales,0.0,171000.0,82000.0,250000.0,0.0,24000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-57353000.0,-21669000.0,-23363000.0,-27228000.0,-27253000.0,-25523000.0,-18404000.0,-16137000.0,-16519000.0,-17754000.0
Issuance (repayment) of debt,69723000.0,14917000.0,8832000.0,32954000.0,7896000.0,-103000.0,0.0,-4500000.0,-2000000.0,8694000.0
Issuance (buybacks) of shares,742000.0,0.0,28416000.0,61000.0,81000.0,58372000.0,10130000.0,30709000.0,10702000.0,25472000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,70088000.0,14917000.0,37248000.0,33015000.0,7977000.0,58269000.0,10130000.0,26209000.0,8666000.0,34111000.0
Effect of forex changes on cash,-7000.0,-1000.0,-4000.0,-10000.0,-17000.0,-10000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6933000.0,-11742000.0,8422000.0,965000.0,-23472000.0,24712000.0,-9390000.0,7117000.0,-10921000.0,13928000.0
Free Cash Flow,-31814000.0,-26020000.0,-28908000.0,-32200000.0,-31349000.0,-33258000.0,-17428000.0,-22584000.0,-19587000.0,-20183000.0
Net Cash/Marketcap,-0.8324,-0.8324,-0.8324,-0.8324,-0.8324,-0.8324,-0.8324,-0.8324,-0.8324,-0.8324
