Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,219591000.0,108452000.0,96586000.0,92213000.0,261649000.0,11038000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,219591000.0,108452000.0,96586000.0,92213000.0,261649000.0,11038000.0
Receivables,14207000.0,19665000.0,12658000.0,3636000.0,1837000.0,608000.0
Inventories,13257000.0,22597000.0,11285000.0,631000.0,774000.0,0.0
Total current assets,278256000.0,184763000.0,167212000.0,113558000.0,281066000.0,12584000.0
Property Plant & Equipment Net,10730000.0,15078000.0,23199000.0,48168000.0,13024000.0,191698000.0
Goodwill and Intangible Assets,0.0,862000.0,1420000.0,38632000.0,55088000.0,56909000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,78191000.0,60274000.0,18205000.0,18049000.0,7594000.0,30738000.0
Total non-current assets,2048999000.0,2279166000.0,1959144000.0,1495512000.0,783258000.0,285123000.0
Total assets,2327255000.0,2463929000.0,2126356000.0,1609070000.0,1064324000.0,297707000.0
Payables,45929000.0,40736000.0,46630000.0,49986000.0,51354000.0,30000000.0
Short-term debt,12155000.0,13585000.0,6252000.0,5489000.0,3502000.0,1275000.0
Total current liabilities,166430000.0,167600000.0,133690000.0,116470000.0,94892000.0,57141000.0
Long-term debt,1203282000.0,925964000.0,750728000.0,415850000.0,105000000.0,43898000.0
Total debt,1215437000.0,939549000.0,756980000.0,421339000.0,108502000.0,45173000.0
Deferred revenue,30199000.0,41846000.0,19911000.0,4968000.0,314000.0,1340000.0
Tax Liabilities,555000.0,0.0,0.0,6169000.0,4097000.0,41510000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1678536000.0,1311220000.0,1190680000.0,703752000.0,221693000.0,86680000.0
Total liabilities,2038660000.0,1682978000.0,1570058000.0,1090127000.0,586335000.0,143821000.0
Other comprehensive income,574248000,559788000,542348000,530646000,502785000,0.0
Retained earnings (deficit),-279631000.0,213107000.0,5217000.0,-12769000.0,-25849000.0,3034000.0
Total shareholders equity,288595000.0,780951000.0,556298000.0,518943000.0,477989000.0,78833000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,995846000.0,831097000.0,660394000.0,329126000.0,-153147000.0,34135000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,938000.0
Other Liabilities,193694000.0,204158000.0,245688000.0,269905000.0,269750000.0,25866000.0
