Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,58791000.0,55343000.0,53258000.0,47838000.0,46972000.0,43116000.0,43731000.0,45272000.0,0.0,35692000.0
Stock-based compensation,145000.0,60000.0,142000.0,5208000.0,4112000.0,974000.0,-370000.0,899000.0,0.0,758000.0
Operating Cash Flow,383434000.0,341405000.0,287473000.0,190244000.0,246535000.0,209804000.0,148062000.0,158525000.0,0.0,189025000.0
Capital Expenditure,27959000.0,19443000.0,16979000.0,20112000.0,26037000.0,18671000.0,15177000.0,18079000.0,0.0,-35967000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,7771000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-115488000.0
Investment purchases and sales,-182292000.0,-57953000.0,-33813000.0,-318111000.0,-2177000.0,-260052000.0,78184000.0,256188000.0,0.0,115876000.0
Investing Cash flow,-222436000.0,-185597000.0,-226720000.0,-81682000.0,-194035000.0,-18351000.0,-69745000.0,124615000.0,0.0,-31697000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-125000000.0,-0.0,120000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393000.0
Dividend payments,-138478000.0,-137886000.0,-137201000.0,-136386000.0,-135496000.0,-134776000.0,-134105000.0,-132142000.0,-0.0,-127617000.0
Financing Cash Flow,-138120000.0,-84713000.0,-104656000.0,-134248000.0,-29101000.0,-83128000.0,-131527000.0,-253135000.0,0.0,-7219000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22878000.0,71095000.0,-43903000.0,-25686000.0,23399000.0,108325000.0,-53210000.0,30005000.0,0.0,150109000.0
Free Cash Flow,355475000.0,321962000.0,270494000.0,170132000.0,220498000.0,191133000.0,132885000.0,140446000.0,0.0,153058000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579
