Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Depreciation & Amortization,7442000.0,6647000.0,8000000.0,2946000.0,2599000.0,2491000.0,2566000.0,-2566000.0,2848000.0,3125000.0
Stock-based compensation,1284000.0,1175000.0,1157000.0,829000.0,123000.0,338000.0,465000.0,-38000.0,225000.0,81000.0
Operating Cash Flow,9662000.0,27746000.0,31240000.0,23036000.0,22768000.0,5696000.0,-3333000.0,32276000.0,-16038000.0,36846000.0
Capital Expenditure,5214000.0,3166000.0,2454000.0,2847000.0,2994000.0,3471000.0,4061000.0,3805000.0,2010000.0,-1341000.0
Acquisitions and disposals,-0.0,-32773000.0,-86062000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-671000.0,0.0,0.0,30000.0
Investing Cash flow,-4511000.0,-36483000.0,-88061000.0,-3455000.0,-3681000.0,-3855000.0,-4623000.0,-4229000.0,-1022000.0,-1128000.0
Issuance (repayment) of debt,-17917000.0,-6285000.0,-12290000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5218000.0
Issuance (buybacks) of shares,-11435000.0,-30915000.0,-39792000.0,-53922000.0,0.0,0.0,-671000.0,-40355000.0,-16623000.0,0.0
Dividend payments,-6714000.0,-5816000.0,-4854000.0,-4322000.0,-4306000.0,-4301000.0,-5386000.0,-4315000.0,-4312000.0,-4309000.0
Financing Cash Flow,-24631000.0,-140000.0,42691000.0,-4322000.0,-4306000.0,-4301000.0,-6057000.0,0.0,0.0,-9527000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19480000.0,-8877000.0,-14130000.0,15259000.0,14781000.0,-2460000.0,-14013000.0,23732000.0,-21372000.0,26191000.0
Free Cash Flow,4448000.0,24580000.0,28786000.0,20189000.0,19774000.0,2225000.0,-7394000.0,28471000.0,-18048000.0,35505000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756
