Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,36739000.0,33000000.0,36019000.0,33000000.0,32760000.0,29000000.0,37595000.0,34000000.0,39366000.0,36000000.0,44262000.0,45993000.0
Stock-based compensation,2518000.0,3000000.0,2612000.0,3000000.0,3298000.0,3000000.0,2548000.0,3000000.0,1736000.0,2000000.0,1949000.0,1439000.0
Operating Cash Flow,24715000.0,25000000.0,36509000.0,37000000.0,31163000.0,31000000.0,6892000.0,7000000.0,36114000.0,36000000.0,39322000.0,45208000.0
Capital Expenditure,0.0,-13000000.0,0.0,-14000000.0,0.0,-51000000.0,0.0,-45000000.0,0.0,-44000000.0,0.0,0.0
Acquisitions and disposals,-1199000.0,,-16225000.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-11736000.0,-12000000.0,-29814000.0,-30000000.0,-47605000.0,-48000000.0,-41788000.0,-42000000.0,-41869000.0,-42000000.0,-20617000.0,-8688000.0
Issuance (repayment) of debt,-109587000.0,-116000000.0,-23496000.0,-544000000.0,-662000.0,-89000000.0,-1524000.0,-80000000.0,-199349000.0,-199000000.0,-33055000.0,-503790000.0
Issuance (buybacks) of shares,-17253000.0,,-12808000.0,,-9839000.0,,-9517000.0,,-25716000.0,,-34777000.0,-43566000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-7902000.0,-8000000.0,-2326000.0,-2000000.0,16574000.0,17000000.0,20693000.0,21000000.0,-3274000.0,-3000000.0,-27472000.0,-31463000.0
Effect of forex changes on cash,-632000.0,-1000000.0,-1400000.0,-1000000.0,190000.0,0000000.0,-1996000.0,-2000000.0,-32000.0,-0000000.0,-22000.0,-192000.0
Net cash flow / Change in cash,4445000.0,4000000.0,2969000.0,3000000.0,322000.0,0000000.0,-16199000.0,-16000000.0,-9061000.0,-9000000.0,-8789000.0,4865000.0
Free Cash Flow,24715000.0,12000000.0,36509000.0,23000000.0,31163000.0,-20000000.0,6892000.0,-38000000.0,36114000.0,-8000000.0,39322000.0,45208000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
