Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,122676000.0,110020000.0,122889000.0,141692000.0,135767000.0,112767000.0,127007000.0,133596000.0,156043000.0,0.0,53362000.0
Stock-based compensation,59736000.0,52972000.0,48360000.0,51993000.0,55340000.0,42930000.0,37720000.0,32394000.0,37930000.0,0.0,34438000.0
Operating Cash Flow,413140000.0,229261000.0,234882000.0,289520000.0,262112000.0,89816000.0,44678000.0,107089000.0,-90485000.0,0.0,7421000.0
Capital Expenditure,62579000.0,67616000.0,94600000.0,107185000.0,62109000.0,48216000.0,43814000.0,48098000.0,52367000.0,0.0,-24114000.0
Acquisitions and disposals,-0.0,-82670000.0,-0.0,-32000000.0,37212000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-59402000.0,12304000.0,36037000.0,-134579000.0,-40323000.0,-50196000.0,-89385000.0,0.0,-49892000.0,0.0,-45962000.0
Investing Cash flow,24077000.0,-19266000.0,-61427000.0,-296259000.0,-43127000.0,-106393000.0,-130861000.0,-11977000.0,-68570000.0,0.0,-74192000.0
Issuance (repayment) of debt,-7000000.0,-292730000.0,-233554000.0,-266116000.0,-29867000.0,-625000.0,-216210000.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-127129000.0,-87854000.0,-620101000.0,-754524000.0,-760696000.0,17663000.0,-330589000.0,-630277000.0,-528694000.0,0.0,1107000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-278966000.0,-99229000.0,-311051000.0,-4228000.0,-8051000.0,258527000.0,-207339000.0,7940000.0,13202000.0,0.0,1107000.0
Effect of forex changes on cash,476000.0,-5856000.0,494000.0,-2389000.0,-6683000.0,-1717000.0,-2435000.0,-2504000.0,-938000.0,0.0,700000.0
Net cash flow / Change in cash,158727000.0,104910000.0,-137102000.0,-13356000.0,204251000.0,240233000.0,-295957000.0,100548000.0,-146791000.0,0.0,-64964000.0
Free Cash Flow,350561000.0,161645000.0,140282000.0,182335000.0,200003000.0,41600000.0,864000.0,58991000.0,-142852000.0,0.0,-16693000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365
