Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,10031000.0,1870000.0,1977000.0,1604000.0,1157000.0,438457.0,0.0,0.0,255895.0,261487.0,270088.0
Stock-based compensation,14422000.0,13933000.0,8775000.0,8388000.0,9624000.0,3828478.0,0.0,0.0,90021.0,38537.0,195720.0
Operating Cash Flow,-67756000.0,-55746000.0,-53408000.0,-35126000.0,-18785000.0,-9748951.0,0.0,0.0,448481.0,-789600.0,-225656.0
Capital Expenditure,998000.0,2966000.0,2409000.0,3656000.0,-1933000.0,1157564.0,0.0,0.0,-75336.0,-49203.0,-70368.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-67209000.0,-34284000.0,-56875000.0,840000.0,13014000.0,12013616.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-20138000.0,-25728000.0,-49568000.0,-2675000.0,-3372000.0,-13171180.0,0.0,0.0,-150336.0,-124203.0,-145368.0
Issuance (repayment) of debt,-0.0,-0.0,-13000.0,-147000.0,107000.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-45069000.0,-28513000.0,-19244000.0,-120585000.0,-53563000.0,-30028961.0,0.0,0.0,194438.0,-335000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,125771000.0,90427000.0,1762000.0,104823000.0,45691000.0,40880345.0,0.0,0.0,194438.0,335000.0,0.0
Effect of forex changes on cash,-130000.0,316000.0,-127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,37747000.0,9269000.0,-101341000.0,67022000.0,23534000.0,17960214.0,0.0,0.0,492583.0,-578803.0,-371024.0
Free Cash Flow,-68754000.0,-58712000.0,-55817000.0,-38782000.0,-16852000.0,-10906515.0,0.0,0.0,373145.0,-838803.0,-296024.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,0.0276,0.0312
