Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,300946000.0,263974000.0,250146000.0,257082000.0,238989000.0,223198000.0,213480000.0,187668000.0,0.0,172415000.0
Stock-based compensation,16749000.0,17547000.0,20123000.0,17674000.0,15552000.0,14063000.0,13086000.0,12039000.0,0.0,9053000.0
Operating Cash Flow,503747000.0,434656000.0,443063000.0,423238000.0,418528000.0,404291000.0,324267000.0,244834000.0,0.0,217688000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72779000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-274000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8710000.0
Investing Cash flow,-640921000.0,-189754000.0,690412000.0,-293308000.0,-325886000.0,-258985000.0,-527685000.0,-187364000.0,0.0,-69516000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-3136000.0,-3165000.0,-3737000.0,-9288000.0,-0.0,-212989000.0
Issuance (buybacks) of shares,-34378000.0,76546000.0,-237364000.0,-10617000.0,-87693000.0,22250000.0,666686000.0,51412000.0,0.0,272732000.0
Dividend payments,-298005000.0,-280761000.0,-663363000.0,-253129000.0,-236514000.0,-220083000.0,-189018000.0,-152242000.0,-0.0,-152687000.0
Financing Cash Flow,-197028000.0,-112923000.0,-904237000.0,-273231000.0,43482000.0,-154181000.0,174928000.0,-172886000.0,0.0,-91423000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,34378000.0,368492000.0,237364000.0,-143301000.0,136124000.0,-8875000.0,-28490000.0,55159000.0,0.0,56749000.0
Free Cash Flow,503747000.0,434656000.0,443063000.0,423238000.0,418528000.0,404291000.0,324267000.0,244834000.0,0.0,144909000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2531
