Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11376373.0,18529757.0,20599648.0,11374238.0,9822179.0,20214569.0,7845943.0,3319824.0,4253518.0,3534993.0
Short-term investments,9204516.0,3360838.0,3954320.0,9906986.0,7678645.0,5048225.0,8178091.0,839187.0,45102.0,36419.0
Cash and short-term investments,11376373.0,18529757.0,20599648.0,11374238.0,9822179.0,20214569.0,7845943.0,3319824.0,4298620.0,3571412.0
Receivables,22236071.0,21566842.0,19094407.0,17250067.0,17840680.0,14194959.0,13288812.0,8991109.0,5647713.0,5365882.0
Inventories,12925075.0,6738930.0,6482462.0,2417089.0,2564449.0,3557288.0,1704213.0,1254010.0,775863.0,1567110.0
Total current assets,57577778.0,51728477.0,51428881.0,42234609.0,38168583.0,43033188.0,31054903.0,14414596.0,11073687.0,11713009.0
Property Plant & Equipment Net,48927055.0,36072300.0,33245947.0,34671947.0,37002843.0,31853982.0,23817328.0,10481705.0,8232306.0,8292973.0
Goodwill and Intangible Assets,790573.0,852073.0,913573.0,975073.0,1039240.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,547009.0,550335.0,0.0,8197.0,50096.0,103132.0,151861.0,196632.0,893489.0,951182.0
Tax assets,1220527.0,619552.0,533837.0,0.0,763821.0,452099.0,0.0,137.0,0.0,819027.0
Total non-current assets,54970697.0,41903463.0,39873276.0,38928998.0,41801353.0,34545800.0,26063624.0,12196341.0,9885795.0,9949189.0
Total assets,112548475.0,93631940.0,91302157.0,81163607.0,79969936.0,77578988.0,57118527.0,26610937.0,20959482.0,21662198.0
Payables,15999157.0,9379535.0,11386119.0,10002231.0,9674961.0,7852337.0,6637932.0,3639919.0,2418056.0,1994458.0
Short-term debt,7161890.0,6099787.0,6101855.0,5815510.0,3685859.0,13046080.0,4219720.0,1791429.0,1176552.0,2130666.0
Total current liabilities,24500005.0,15733143.0,18435557.0,16736773.0,18494987.0,21109930.0,12232766.0,6366062.0,3873912.0,4641981.0
Long-term debt,21731024.0,16151567.0,16231373.0,20656402.0,22657973.0,18485681.0,13535956.0,4911080.0,2610000.0,2283950.0
Total debt,28892914.0,22251354.0,22333228.0,26471912.0,26343832.0,31531761.0,17755676.0,6702509.0,3786552.0,4414616.0
Deferred revenue,1165002.0,166268.0,845057.0,234161.0,1537971.0,55846.0,374052.0,860742.0,102948.0,2603.0
Tax Liabilities,4723.0,5000.0,0.0,483763.0,10998.0,0.0,1001062.0,0.0,12642.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,27792066.0,20850287.0,24435697.0,28984894.0,30646512.0,24468049.0,17581776.0,4911080.0,2627094.0,2309184.0
Total liabilities,52943043.0,37083627.0,43051595.0,45912794.0,49212265.0,46502256.0,29825098.0,11278737.0,6501006.0,6951165.0
Other comprehensive income,15202864,17173496,17173496,17173496,17173496,17173496,17173496,17173496,0.0,0.0
Retained earnings (deficit),41621191.0,36593440.0,28295689.0,15295940.0,10802798.0,11121859.0,7338556.0,-4622673.0,-5496397.0,-5243840.0
Total shareholders equity,59605432.0,56548313.0,48250562.0,35250813.0,30757671.0,31076732.0,27293429.0,15332200.0,14458476.0,14711033.0
Investments,9751525.0,3911173.0,3954320.0,9915183.0,7728741.0,5151357.0,8329952.0,1035819.0,938591.0,987601.0
Net Debt,17516541.0,3721597.0,1733580.0,15097674.0,16521653.0,11317192.0,9909733.0,3382685.0,-512068.0,843204.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351491.0,1208605.0
Other Liabilities,650972.0,500197.0,180341.0,191127.0,70766.0,924277.0,10556.0,1595.0,279304.0,516857.0
