Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9890000.0,10104000.0,12580000.0,16960000.0,23594000.0,27566000.0,17665000.0,12626000.0,15262000.0,15553000.0,17985000.0
Stock-based compensation,5704000.0,6606000.0,8608000.0,11145000.0,10185000.0,7498000.0,8131000.0,6130000.0,4676000.0,3589000.0,5090000.0
Operating Cash Flow,22923000.0,14918000.0,34409000.0,44576000.0,60809000.0,55543000.0,49365000.0,54661000.0,64494000.0,47068000.0,22801000.0
Capital Expenditure,14188000.0,10053000.0,13222000.0,11699000.0,9078000.0,8710000.0,10555000.0,5902000.0,7776000.0,-4626000.0,-2988000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-27001000.0,-58603000.0,-30800000.0,-0.0,-43796000.0,-2690000.0
Investment purchases and sales,-2519000.0,-1977000.0,-500000.0,-31072000.0,-38212000.0,-33007000.0,-55714000.0,-69964000.0,-24450000.0,1994000.0,2162000.0
Investing Cash flow,-11505000.0,7489000.0,-775000.0,-10770000.0,-9078000.0,-35711000.0,-66967000.0,-33939000.0,-10614000.0,-46428000.0,-3516000.0
Issuance (repayment) of debt,-28000000.0,-31000000.0,-44000000.0,-42000000.0,-138500000.0,-37500000.0,-30000000.0,-23500000.0,-26000000.0,-9300000.0,-31200000.0
Issuance (buybacks) of shares,-2519000.0,-1977000.0,0.0,-29572000.0,-38212000.0,-33007000.0,-55711000.0,-68220000.0,-7519000.0,4307000.0,12000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-12423000.0,-27174000.0,-44781000.0,-44213000.0,-44662000.0,-31413000.0,16439000.0,-36829000.0,-41595000.0,-1769000.0,-31170000.0
Effect of forex changes on cash,-86000.0,-829000.0,228000.0,-656000.0,204000.0,-993000.0,501000.0,883000.0,-78000.0,-766000.0,1666000.0
Net cash flow / Change in cash,5381000.0,-5596000.0,-10919000.0,-11063000.0,7273000.0,-12574000.0,-662000.0,-15224000.0,12207000.0,-1895000.0,-10219000.0
Free Cash Flow,8735000.0,4865000.0,21187000.0,32877000.0,51731000.0,46833000.0,38810000.0,48759000.0,56718000.0,42442000.0,19813000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,-0.0028
