Date,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09-30,2014-09,2013-09-30,2013-09
Depreciation & Amortization,761270.0,2000000.0,540749.0,1000000.0,2579325.0,2000000.0,4902975.0,1000000.0,-1281473.0,2000000.0
Stock-based compensation,3998708.0,,2947116.0,,2816473.0,,1793522.0,,1505329.0,
Operating Cash Flow,19251024.0,,8261716.0,,18547454.0,,8830689.0,,-2546908.0,
Capital Expenditure,0.0,,0.0,,0.0,,383563.0,,393834.0,
Acquisitions and disposals,5421379.0,,-42520560.0,,-0.0,,-0.0,,-0.0,
Investment purchases and sales,24107490.0,-30000000,4500000.0,-46000000,6774050.0,-40000000,24782146.0,-24000000,44003435.0,-111000000
Investing Cash flow,7216386.0,7000000.0,-3784927.0,-4000000.0,-88124013.0,-88000000.0,25436893.0,25000000.0,-1520218.0,-2000000.0
Issuance (repayment) of debt,-3250000.0,,-0.0,,-0.0,,-0.0,,-0.0,
Issuance (buybacks) of shares,-151713456.0,,-91723042.0,,0.0,,0.0,,134214971.0,
Dividend payments,-3578627.0,,-2875816.0,,-3134319.0,,-4171876.0,,-7684129.0,
Financing Cash Flow,34021480.0,34000000.0,57029485.0,57000000.0,456831.0,0000000.0,-96257110.0,-96000000.0,56691387.0,57000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,
Net cash flow / Change in cash,60488890.0,60000000.0,61506274.0,62000000.0,-69119728.0,-69000000.0,-61989528.0,-62000000.0,52624261.0,53000000.0
Free Cash Flow,19251024.0,,8261716.0,,18547454.0,,8447126.0,,-2940742.0,
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,
