Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,127204000.0,188698000.0,174209000.0,138007000.0,108795000.0,98191000.0,161565000.0,167963000.0,206722000.0,84630000.0
Stock-based compensation,26353000.0,34674000.0,61498000.0,58960000.0,55592000.0,45678000.0,42439000.0,46736000.0,54372000.0,46994000.0
Operating Cash Flow,-543389000.0,-267412000.0,-312283000.0,-726231000.0,8360000.0,162429000.0,28903000.0,-125096000.0,166572000.0,141389000.0
Capital Expenditure,44906000.0,69791000.0,187094000.0,230051000.0,102505000.0,34054000.0,104786000.0,131446000.0,119152000.0,-157850000.0
Acquisitions and disposals,-17000000.0,-0.0,-24003000.0,-64756000.0,-35078000.0,-0.0,-0.0,-0.0,-272699000.0,-2403000.0
Investment purchases and sales,-20217000.0,-24689000.0,-31809000.0,-47872000.0,-153211000.0,-36571000.0,-20944000.0,-100924000.0,-21488000.0,-96306000.0
Investing Cash flow,274900000.0,-293084000.0,-377450000.0,109399000.0,-309239000.0,-153178000.0,-220067000.0,75737000.0,-427410000.0,-256559000.0
Issuance (repayment) of debt,-17358000.0,-6888000.0,-37932000.0,-1528000.0,-244000.0,-290486000.0,-352686000.0,-377124000.0,-207450000.0,342638000.0
Issuance (buybacks) of shares,-5530000.0,-4756000.0,-21517000.0,-43780000.0,-57548000.0,-19829000.0,-5691000.0,-11744000.0,-3689000.0,215983000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,85847000.0,589932000.0,159779000.0,619967000.0,498566000.0,294068000.0,-75708000.0,106665000.0,261341000.0,532286000.0
Effect of forex changes on cash,2068000.0,689000.0,735000.0,-4782000.0,-4023000.0,1705000.0,-1259000.0,-4792000.0,-10962000.0,-3568000.0
Net cash flow / Change in cash,363763000.0,435097000.0,-529219000.0,-1647000.0,193664000.0,305024000.0,-268131000.0,52514000.0,-10459000.0,413548000.0
Free Cash Flow,-588295000.0,-337203000.0,-499377000.0,-956282000.0,-94145000.0,128375000.0,-75883000.0,-256542000.0,47420000.0,-16461000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0463
