Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,40977000.0,38930000.0,36594000.0,25187000.0,18516000.0,15945000.0,11601000.0,11708000.0,10978000.0
Stock-based compensation,1300000.0,1323000.0,1100000.0,931000.0,917000.0,1249000.0,0.0,0.0,0.0
Operating Cash Flow,56087000.0,58018000.0,59770000.0,33086000.0,31362000.0,22175000.0,22326000.0,23183000.0,6090000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,-4972000.0,-7377000.0,-12483000.0
Acquisitions and disposals,-57544000.0,-30026000.0,-195645000.0,-68445000.0,-2754000.0,-2106000.0,405000.0,580000.0,227000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,750000.0,0.0
Investing Cash flow,-240563000.0,-102426000.0,-226461000.0,-56381000.0,-105306000.0,-47947000.0,-4702000.0,-5998000.0,-14715000.0
Issuance (repayment) of debt,-173855000.0,-160661000.0,-186533000.0,-206889000.0,-63306000.0,-197478000.0,-5412000.0,4408000.0,22266000.0
Issuance (buybacks) of shares,45203000.0,76085000.0,46533000.0,19473000.0,23683000.0,184363000.0,0.0,0.0,0.0
Dividend payments,-50897000.0,-43616000.0,-33843000.0,-27024000.0,-22096000.0,-7733000.0,0.0,0.0,0.0
Financing Cash Flow,185611000.0,42131000.0,161644000.0,24401000.0,80945000.0,35254000.0,-21673000.0,-12171000.0,5566000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1135000.0,-2277000.0,-5047000.0,1106000.0,7001000.0,9482000.0,-4049000.0,5014000.0,-3059000.0
Free Cash Flow,56087000.0,58018000.0,59770000.0,33086000.0,31362000.0,22175000.0,17354000.0,15806000.0,-6393000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.7481,-0.7481,-0.7481
