Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,922670.0,1000000.0,919809.0,1000000.0,886710.0,1000000.0,857055.0,1000000.0,674725.0,1000000.0,262518.0,0.0
Stock-based compensation,4170645.0,4000000.0,9322127.0,9000000.0,6920220.0,7000000.0,8025261.0,8000000.0,6059005.0,6000000.0,1960345.0,0.0
Operating Cash Flow,-33658654.0,-34000000.0,-34650755.0,-35000000.0,-32218125.0,-32000000.0,-42205768.0,-42000000.0,-51080485.0,-51000000.0,-34584616.0,0.0
Capital Expenditure,82455.0,-13000000.0,713839.0,-1000000.0,341616.0,-0000000.0,1501744.0,-2000000.0,827839.0,-1000000.0,234969.0,0.0
Acquisitions and disposals,-0.0,-13000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0.0
Investment purchases and sales,-94628.0,28000000,-164472.0,51000000,-57274.0,2000000,-3814.0,-67000000,0.0,70000000,0.0,0.0
Investing Cash flow,15367796.0,15000000.0,50118856.0,50000000.0,1490637.0,1000000.0,-68560231.0,-69000000.0,69292430.0,69000000.0,-67311098.0,0.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-2708011.0,-0.0
Issuance (buybacks) of shares,-94628.0,-0000000.0,-164472.0,-0000000.0,-57274.0,-0000000.0,-3814.0,-0000000.0,-52846940.0,000000.0,-33996866.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,5621796.0,6000000.0,328469.0,0000000.0,627019.0,1000000.0,103491278.0,103000000.0,644934.0,1000000.0,146381132.0,0.0
Effect of forex changes on cash,0.0,000000.0,0.0,000000.0,-1352.0,-0000000.0,-38776.0,-0000000.0,-6805.0,-0000000.0,-5718.0,0.0
Net cash flow / Change in cash,-12669062.0,-13000000.0,15796570.0,16000000.0,-30101821.0,-30000000.0,-7313497.0,-7000000.0,18850074.0,19000000.0,44479700.0,0.0
Free Cash Flow,-33741109.0,-47000000.0,-35364594.0,-35000000.0,-32559741.0,-33000000.0,-43707512.0,-44000000.0,-51908324.0,-52000000.0,-34819585.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
