Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,132000000.0,127000000.0,114000000.0,100000000.0,93000000.0
Stock-based compensation,6000000.0,3000000.0,0.0,0.0,0.0
Operating Cash Flow,282000000.0,338000000.0,97000000.0,-63000000.0,-63000000.0
Capital Expenditure,326000000.0,197000000.0,-103000000.0,-203000000.0,-142000000.0
Acquisitions and disposals,-0.0,-0.0,7000000.0,103000000.0,171000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-321000000.0,-12000000.0,-118000000.0,-139000000.0,29000000.0
Issuance (repayment) of debt,-4000000.0,-12000000.0,46000000.0,193000000.0,53000000.0
Issuance (buybacks) of shares,-165000000.0,-238000000.0,0.0,0.0,0.0
Dividend payments,-8000000.0,-12000000.0,0.0,0.0,0.0
Financing Cash Flow,-18000000.0,-123000000.0,30000000.0,194000000.0,52000000.0
Effect of forex changes on cash,-16000000.0,5000000.0,-1000000.0,-3000000.0,-2000000.0
Net cash flow / Change in cash,-73000000.0,208000000.0,8000000.0,-11000000.0,16000000.0
Free Cash Flow,-44000000.0,141000000.0,-6000000.0,-266000000.0,-205000000.0
Net Cash/Marketcap,0.0,0.0,-0.0554,-0.0554,-0.0554
