Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,111000000.0,119000000.0,106000000.0,53100000.0
Stock-based compensation,5000000.0,2000000.0,3000000.0,1800000.0
Operating Cash Flow,-179000000.0,-1000000.0,-7000000.0,18900000.0
Capital Expenditure,188000000.0,-103000000.0,-101000000.0,-49600000.0
Acquisitions and disposals,-0.0,-125000000.0,-226000000.0,-98900000.0
Investment purchases and sales,0.0,-2000000.0,-8000000.0,-28900000.0
Investing Cash flow,-185000000.0,-230000000.0,-335000000.0,-202300000.0
Issuance (repayment) of debt,48000000.0,47000000.0,16000000.0,-300000.0
Issuance (buybacks) of shares,-864000000.0,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,1226000000.0,232000000.0,343000000.0,183400000.0
Effect of forex changes on cash,2000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,864000000.0,0.0,0.0,0.0
Free Cash Flow,-367000000.0,-104000000.0,-108000000.0,-30700000.0
Net Cash/Marketcap,0.0,-0.0001,-0.0001,-0.0001
